score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
30749,SazEmQ5Ls4WqhvGE,rock,0.148397,excluded,,length_cap_reached
30750,mHYcge6uPDLAWA53,k-pop,0.148394,excluded,,length_cap_reached
30751,NXwNufFyRc0CkzQr,rock,0.14839,excluded,,length_cap_reached
30752,kdSclvCphwLw8r4R,soul,0.148389,excluded,,length_cap_reached
30753,VyZa4z0JjS1I5wu2,rock,0.148373,excluded,,length_cap_reached
30754,LpJISlXdkVUIlkZ9,new wave,0.148365,excluded,,length_cap_reached
30755,J2Tre5YkNCpgs0E6,classic rock,0.148358,excluded,,length_cap_reached
30756,cvA0dkChj75iaCtJ,rock,0.148355,excluded,,length_cap_reached
30757,uWpDxjUTpKJQuIA9,rock,0.148337,excluded,,length_cap_reached
30758,l7t6m3sHQGH5M7fe,hard rock,0.148333,excluded,,length_cap_reached
30759,jFmWlGHNFXpV1i8b,indie pop,0.148324,excluded,,length_cap_reached
30760,2tma7lKSBeVnzmN4,chillwave,0.148322,excluded,,length_cap_reached
30761,sMFxIa3WPQIGDKWh,rock,0.148307,excluded,,length_cap_reached
30762,KgMEihZzLQBkdy5A,rap,0.148268,excluded,,length_cap_reached
30763,vNq1MfLn3y76BUzk,rock,0.148254,excluded,,length_cap_reached
30764,XAPUp0Ls5Knvh6p0,rock,0.148251,excluded,,length_cap_reached
30765,Vv129asdJuROdDPx,classic rock,0.148248,excluded,,length_cap_reached
30766,oWYdmi1UGPvruecJ,rap,0.148193,excluded,,length_cap_reached
30767,XjQ5YxCNFUmiv8iq,rock,0.148164,excluded,,length_cap_reached
30768,5PVcsyHUiHRAp9uE,rock,0.148161,excluded,,length_cap_reached
30769,OlGBigGtuFVt3FCL,rock,0.148148,excluded,,length_cap_reached
30770,Bol5TNa2K0emmVjU,rock,0.148123,excluded,,length_cap_reached
30771,HkQKBtIqowStNOLk,classic rock,0.14811,excluded,,length_cap_reached
30772,11mTyzlwym6SpN6s,rock,0.148105,excluded,,length_cap_reached
30773,4q4MJspl88vjBE43,rock,0.148105,excluded,,length_cap_reached
30774,DdONO5jupy6A2RYM,rock,0.148105,excluded,,length_cap_reached
30775,MzwyPSA3RqjWdwdL,rock,0.148105,excluded,,length_cap_reached
30776,OlT9FuoZj9o7q7E3,rock,0.148105,excluded,,length_cap_reached
30777,a3MvPC69XELAikLL,rock,0.148105,excluded,,length_cap_reached
30778,iFaetO1NojhGqkqZ,rock,0.148105,excluded,,length_cap_reached
30779,okQm7ic4L9OR3Yuq,rock,0.148105,excluded,,length_cap_reached
30780,uiE0kRszzyATpjZX,rock,0.148105,excluded,,length_cap_reached
30781,8QUxTRk1Y1vvhC7I,rock,0.148104,excluded,,length_cap_reached
30782,CJc7XOHE04splA3U,jazz,0.148097,excluded,,length_cap_reached
30783,83FCtf1WYyRhcW9z,rap,0.148058,excluded,,length_cap_reached
30784,FzcDLByxdbUAySFS,indie pop,0.147985,excluded,,length_cap_reached
30785,LQG7MLoe4yuXPE5o,shoegaze,0.147983,excluded,,length_cap_reached
30786,WoGhU6P6dLVhOf2M,classic rock,0.147983,excluded,,length_cap_reached
30787,C4p2NVuLZNGwNCn7,progressive rock,0.147982,excluded,,length_cap_reached
30788,IZFBHczCyn3ymAAF,italian pop,0.147971,excluded,,length_cap_reached
30789,PPc87NauCUbIkPWN,rock,0.147951,excluded,,length_cap_reached
30790,Ockz3U75ZkGkmY3z,rap,0.147908,excluded,,length_cap_reached
30791,WXkq3GyiVenkYuxa,rock,0.147886,excluded,,length_cap_reached
30792,2UXYGNNEOnBAhLd8,rock,0.14788,excluded,,length_cap_reached
30793,tuVuevSruBl6Qxko,folk,0.147873,excluded,,length_cap_reached
30794,xf7g2lRtr1HuQJpD,rock,0.147869,excluded,,length_cap_reached
30795,YLfBerCb1zATLU7j,rock,0.147868,excluded,,length_cap_reached
30796,uPcWuKmsgcKaH2qB,synthpop,0.147863,excluded,,length_cap_reached
30797,ljN71of8PPbLRwK0,new wave,0.14785,excluded,,length_cap_reached
30798,BGb3OykOSHPzHXs0,rock,0.147841,excluded,,length_cap_reached
30799,JLTOqOHHWkE3jhyV,trance,0.147833,excluded,,length_cap_reached
30800,OvTTSntq4BdLmxaJ,chamber pop,0.147801,excluded,,length_cap_reached
30801,qiyRaCNK2WzOQNTN,funk,0.147773,excluded,,length_cap_reached
30802,9Umy5UKkJYiBxmrV,electronic,0.147756,excluded,,length_cap_reached
30803,gm7ZttuydiZbX0ko,rock,0.147741,excluded,,length_cap_reached
30804,0Hhuy13DlIS8loEY,rock,0.147732,excluded,,length_cap_reached
30805,h4k5Ein5voHJ8hIR,rock,0.147732,excluded,,length_cap_reached
30806,L28u6KtzfymlPAIf,rock,0.147728,excluded,,length_cap_reached
30807,8cFzRkSDLAN5UW5S,latin,0.147703,excluded,,length_cap_reached
30808,uQOxRTDAwSPqg0iE,classic rock,0.147698,excluded,,length_cap_reached
30809,0SLhwaQuI1D7IrqL,rock,0.147655,excluded,,length_cap_reached
30810,NuS0icOSApUSv4L4,soundtrack,0.147642,excluded,,length_cap_reached
30811,7QETlwbSdLtULny6,blues,0.147621,excluded,,length_cap_reached
30812,nWU6VPGitGW162Ao,new wave,0.147618,excluded,,length_cap_reached
30813,CnZxIhBzdCKHGaRP,jazz,0.147602,excluded,,length_cap_reached
30814,TCZFEgdfaUaQeCBC,soul,0.147593,excluded,,length_cap_reached
30815,rM5XMkEJj1wN7FPg,electronic,0.147585,excluded,,length_cap_reached
30816,5Y9q2R3duC1ahXbp,rock,0.147563,excluded,,length_cap_reached
30817,zLE3QUKujFQ7lPDW,gothic rock,0.147562,excluded,,length_cap_reached
30818,11j0r09l6L6vu7EL,rock,0.147552,excluded,,length_cap_reached
30819,1I7shSfqqoqOxc4m,rock,0.147552,excluded,,length_cap_reached
30820,3oQmHcZCegdEBaC2,rock,0.147552,excluded,,length_cap_reached
30821,5oX2VSAW72lihbCm,rock,0.147552,excluded,,length_cap_reached
30822,6o2iO4D9DeP2EJ9a,rock,0.147552,excluded,,length_cap_reached
30823,Ama1WS8z7q97Vdqo,rock,0.147552,excluded,,length_cap_reached
30824,EVw3Y7Ey72c55XSR,rock,0.147552,excluded,,length_cap_reached
30825,JSFXp6Zv4xyb99hp,rock,0.147552,excluded,,length_cap_reached
30826,LAjAikN7XzYRFY1D,rock,0.147552,excluded,,length_cap_reached
30827,S0jiH51UoaBU33rl,rock,0.147552,excluded,,length_cap_reached
30828,WqroWxR5it8RMm41,rock,0.147552,excluded,,length_cap_reached
30829,Y4KkoZzlG6mD7zOl,rock,0.147552,excluded,,length_cap_reached
30830,YltYMJXWeAsNTLyU,rock,0.147552,excluded,,length_cap_reached
30831,aVU6CwDUgcm7ng15,rock,0.147552,excluded,,length_cap_reached
30832,cHzVgtU2jCoFZDot,rock,0.147552,excluded,,length_cap_reached
30833,dLQDw1S98jJhJD85,rock,0.147552,excluded,,length_cap_reached
30834,hbQflZFNP1HVA8d5,rock,0.147552,excluded,,length_cap_reached
30835,iMxrOhrbjq8h9s7c,rock,0.147552,excluded,,length_cap_reached
30836,kWMB10dGlo0lfeFX,rock,0.147552,excluded,,length_cap_reached
30837,lQORgJSJZqpGCehk,rock,0.147552,excluded,,length_cap_reached
30838,oB5dgJjtqdB7JfMw,rock,0.147552,excluded,,length_cap_reached
30839,p7o83X9ezCXhog1x,rock,0.147552,excluded,,length_cap_reached
30840,vhhjNJJasbfATI62,rock,0.147552,excluded,,length_cap_reached
30841,wsHvX6DvJBsf6Ggb,rock,0.147552,excluded,,length_cap_reached
30842,y7TLbXHGwBhjtMHh,rock,0.147552,excluded,,length_cap_reached
30843,zoAjz2dbzAHkJGp9,rock,0.147552,excluded,,length_cap_reached
30844,hFHIKvVL11o13XId,classic rock,0.14755,excluded,,length_cap_reached
30845,BpVfGnq5f83FKYqq,electronic,0.147537,excluded,,length_cap_reached
30846,5fqTk5fnl3cwL9Su,rock,0.147526,excluded,,length_cap_reached
30847,LpmZbNxCPrBAhrFI,jazz,0.147511,excluded,,length_cap_reached
30848,sSOwlwhPxuyrRjdW,rock,0.147505,excluded,,length_cap_reached
30849,WdIydAyhISAJzyxh,turkish pop,0.147453,excluded,,length_cap_reached
30850,fgjVcXYlN9UutiY4,soundtrack,0.147448,excluded,,length_cap_reached
30851,yZi21282ArwtUJXT,electronic,0.147425,excluded,,length_cap_reached
30852,mMdyfoMcRnxSPEfZ,electronic,0.147404,excluded,,length_cap_reached
30853,oyqDNgMl5Vq3LPBR,experimental,0.147395,excluded,,length_cap_reached
30854,E66uS1xJpk0UUoy9,gospel,0.147376,excluded,,length_cap_reached
30855,ofreRpRHyYEVatfF,electronic,0.147374,excluded,,length_cap_reached
30856,XLjDPcQUhyqhuDif,rock,0.147361,excluded,,length_cap_reached
30857,Tt2zZfL8oZDkkRJm,synthpop,0.147349,excluded,,length_cap_reached
30858,IZ0f112tjuLnFCkF,rock,0.147323,excluded,,length_cap_reached
30859,xlbSuUsEW5YJa7lB,rock,0.147312,excluded,,length_cap_reached
30860,vWI2Vp5PVVLgHzIk,indietronica,0.147308,excluded,,length_cap_reached
30861,FpHWHA47A7xeo2Ry,pop punk,0.147289,excluded,,length_cap_reached
30862,FB0KejEJ5Odx3O8v,rock,0.147273,excluded,,length_cap_reached
30863,OemBupJTR9glFooy,rock,0.147265,excluded,,length_cap_reached
30864,y3nYL82GOD7Rxza8,funk,0.147263,excluded,,length_cap_reached
30865,7QgNAb2TAi8K3xeN,rock,0.147262,excluded,,length_cap_reached
30866,jwhvfnNNvfh3hviC,rock,0.147257,excluded,,length_cap_reached
30867,YQvnVfZbMnhgB3DX,rock,0.147246,excluded,,length_cap_reached
30868,RpwjlvNLoGYIunw6,rock,0.147211,excluded,,length_cap_reached
30869,OT0NHK3dtJUyTMf2,folk,0.14719,excluded,,length_cap_reached
30870,MO7VHTIGNEMcy6ET,soul,0.147163,excluded,,length_cap_reached
30871,y0iRX8LrYqnrotNu,rock,0.147145,excluded,,length_cap_reached
30872,2qiy3SK130msGUJ4,electropop,0.14714,excluded,,length_cap_reached
30873,oDpxdxU7wv7yl1B4,k-pop,0.147121,excluded,,length_cap_reached
30874,NzdzaWvCHLLj8ZRE,rock,0.147109,excluded,,length_cap_reached
30875,Gqbzwpfq7E12SnyL,rock,0.147107,excluded,,length_cap_reached
30876,IbGVNQxkEFTlCZ5M,rock,0.147104,excluded,,length_cap_reached
30877,LF6MzDiQcSlkLSBo,rock,0.147104,excluded,,length_cap_reached
30878,a6w7z58bLtsn3HKU,rap,0.1471,excluded,,length_cap_reached
30879,4gxcD1IObyDszRr1,rap,0.147083,excluded,,length_cap_reached
30880,gKcFXKO7MgP8HFqn,girl group,0.147076,excluded,,length_cap_reached
30881,XEo1Ir3Sm1GzkLYE,rock,0.147036,excluded,,length_cap_reached
30882,j6YWdoG681gsJQuF,rock,0.147014,excluded,,length_cap_reached
30883,zBSlHLVieMMwoG8A,rock,0.147014,excluded,,length_cap_reached
30884,OZh6B0en94YGokaN,rock,0.147001,excluded,,length_cap_reached
30885,MholyJwl89P1wtrI,electronic,0.146981,excluded,,length_cap_reached
30886,FlJpCCstsBNGEAy2,electronic,0.146972,excluded,,length_cap_reached
30887,boLtFF3Jejg1Pm5q,hard rock,0.146948,excluded,,length_cap_reached
30888,s3K0t3GRx8csPLgK,folk,0.146946,excluded,,length_cap_reached
30889,P8NnOdDLcD55Oz9P,latin,0.146945,excluded,,length_cap_reached
30890,hK4UmY97I4ZFlEhx,rock,0.146945,excluded,,length_cap_reached
30891,zakcujy2xaovb1KQ,folk,0.146945,excluded,,length_cap_reached
30892,giDFKAvsJRSnXEuM,rock,0.146911,excluded,,length_cap_reached
30893,GAYxXnHBwJpfkEXg,folk,0.146865,excluded,,length_cap_reached
30894,yBQqXNTVEVxev69K,electronic,0.14685,excluded,,length_cap_reached
30895,McHSB397Ah1tyAzL,folk,0.146845,excluded,,length_cap_reached
30896,JeY2WFS4GVPO70IX,country,0.146815,excluded,,length_cap_reached
30897,WwBFB0zsC06XH7u1,country,0.146815,excluded,,length_cap_reached
30898,OGx21tUMTgU1g4Y1,k-pop,0.14681,excluded,,length_cap_reached
30899,f7yurSJM1RkgvnFy,folk,0.146791,excluded,,length_cap_reached
30900,oIoxmDi7Fqx7z8Bx,electronic,0.146786,excluded,,length_cap_reached
30901,jmJM1WIoF2mBETfF,hard rock,0.146783,excluded,,length_cap_reached
30902,tWseCEPoCOTLWykI,rock,0.146761,excluded,,length_cap_reached
30903,iuoDZwbhvDQVZmvS,rock,0.146751,excluded,,length_cap_reached
30904,qP2C1lMs5gwGRqz3,folk,0.146748,excluded,,length_cap_reached
30905,NPsqSw5iEXrQwDl1,rock,0.146737,excluded,,length_cap_reached
30906,q9xNbtMa8k0doWt7,soul,0.146711,excluded,,length_cap_reached
30907,76dEHY5UTbIFFncQ,rock,0.146707,excluded,,length_cap_reached
30908,ILaiiOvp1DSgaVl3,electronic,0.146692,excluded,,length_cap_reached
30909,MbgMMLGQ9K8MAoXV,grunge,0.146683,excluded,,length_cap_reached
30910,vTfy4L3lMyQu7Sum,singer-songwriter,0.146679,excluded,,length_cap_reached
30911,gL9VkGgGyUv3bmL7,singer-songwriter,0.146662,excluded,,length_cap_reached
30912,cOcVskv7gu7xh0s3,rock,0.146636,excluded,,length_cap_reached
30913,LtasWvSAl2EmnDtk,synthpop,0.146633,excluded,,length_cap_reached
30914,tY5BeSsJAb6iHxyF,folk,0.146521,excluded,,length_cap_reached
30915,UHb8ba1fV2t84HAW,folk,0.146513,excluded,,length_cap_reached
30916,eg0aWvGbqWmovYid,rock,0.146513,excluded,,length_cap_reached
30917,mmnI80TDpHXoGrS9,rock,0.146513,excluded,,length_cap_reached
30918,nDph7Ylcq2KGOX33,rock,0.146513,excluded,,length_cap_reached
30919,tKUAFc08wDmEwXJD,folk,0.146513,excluded,,length_cap_reached
30920,uqvnx1TF44UHfYIx,rock,0.146513,excluded,,length_cap_reached
30921,q65DfeOGiRvvG5YU,rock,0.146503,excluded,,length_cap_reached
30922,wP4qi7KuRNKpGQVG,blues,0.146502,excluded,,length_cap_reached
30923,XQYYjqTv2gBfULyW,rock,0.146493,excluded,,length_cap_reached
30924,QVoOME727LnFGupA,rock,0.146473,excluded,,length_cap_reached
30925,3SvKQcw3XiVmeAPo,rock,0.146465,excluded,,length_cap_reached
30926,Oqtym387RRgE6Twh,rock,0.146465,excluded,,length_cap_reached
30927,lc0iCYjRClPdy4Bs,j-pop,0.146456,excluded,,length_cap_reached
30928,jqjEh7iTAI0X9rst,rock gaucho,0.146455,excluded,,length_cap_reached
30929,neMj9o1vGxTAeAbm,classical,0.146422,excluded,,length_cap_reached
30930,algj7ZYSyKtyoaqx,classic rock,0.146405,excluded,,length_cap_reached
30931,8Wn5e3q1UnNucOtP,soft rock,0.146352,excluded,,length_cap_reached
30932,YrjPuLS3ZlpLYu2H,rock,0.146337,excluded,,length_cap_reached
30933,FBlVS90EuXY8muuO,rock,0.14633,excluded,,length_cap_reached
30934,SP6Nb1XAApJF4uOj,bachata,0.146327,excluded,,length_cap_reached
30935,j1KyMX4qo1xhFIqE,rap,0.146286,excluded,,length_cap_reached
30936,pQXuMLUYGmVSfLJj,jazz,0.14626,excluded,,length_cap_reached
30937,kuMqINbx2Dn4tTLG,indie pop,0.146225,excluded,,length_cap_reached
30938,oXhMIv7tCI3mZ6PN,classic rock,0.146222,excluded,,length_cap_reached
30939,eNGmRnFdX4z0lxf8,folk,0.146185,excluded,,length_cap_reached
30940,bqPHA85LugcPheX1,folk,0.146175,excluded,,length_cap_reached
30941,RGO4ppiyYSU3Zj5E,latin,0.146155,excluded,,length_cap_reached
30942,n0GOYav1S8hjkEOO,funk,0.14615,excluded,,length_cap_reached
30943,SfGPLeR2bipb5564,rock,0.146137,excluded,,length_cap_reached
30944,TV5zhkWAWPMpy8dl,house,0.146107,excluded,,length_cap_reached
30945,5naVyHoq6wP1zcCE,electronic,0.146091,excluded,,length_cap_reached
30946,aHbIUA6vOlJl4GHB,folk,0.146077,excluded,,length_cap_reached
30947,9WcYyExKd5y42u47,k-pop,0.146069,excluded,,length_cap_reached
30948,f9qmBQG3BBuO6Fu6,k-pop,0.146069,excluded,,length_cap_reached
30949,Yl1u8c8KtLXshAcG,rock,0.146059,excluded,,length_cap_reached
30950,e19QesGSF5NhWZ2Q,electronic,0.146052,excluded,,length_cap_reached
30951,FTeeCmIKtoQeoNPy,country,0.146021,excluded,,length_cap_reached
30952,qS3Uw0nrRcaLNwOh,folk,0.14598,excluded,,length_cap_reached
30953,ZxUdoS8JHZRp8mUB,new age,0.145963,excluded,,length_cap_reached
30954,JEkKwAd83RlIWEDH,classic rock,0.145956,excluded,,length_cap_reached
30955,kKijyqkkB2j90D66,indie pop,0.14595,excluded,,length_cap_reached
30956,8sPy3PaYCVh36xvg,dream pop,0.14591,excluded,,length_cap_reached
30957,iOzLR22yX1QsP696,classic rock,0.145886,excluded,,length_cap_reached
30958,maEaMQKzB2GLFctv,jazz,0.145869,excluded,,length_cap_reached
30959,eMT1oMAHd4Koisyx,singer-songwriter,0.14586,excluded,,length_cap_reached
30960,87wfCcLYYbEqlhwA,rock,0.145855,excluded,,length_cap_reached
30961,iMq9Wv3Ay0igeln2,singer-songwriter,0.14584,excluded,,length_cap_reached
30962,WZeCSk5gFhrxgbzZ,j-pop,0.145751,excluded,,length_cap_reached
30963,KOc3EEiw4ZAv5oFg,country,0.145745,excluded,,length_cap_reached
30964,SUj1ETFVe2N8INjj,rap,0.145737,excluded,,length_cap_reached
30965,BrkGDyvjD2kbg7VW,rock,0.145729,excluded,,length_cap_reached
30966,5ulXiax8UJuHS5C0,rock,0.145711,excluded,,length_cap_reached
30967,pVoZ9arpEbyWLLDS,electronic,0.145691,excluded,,length_cap_reached
30968,9MqyJttOhAwkGfCM,sertanejo,0.145686,excluded,,length_cap_reached
30969,V2u9cDjdmDirK8Ic,rock,0.145686,excluded,,length_cap_reached
30970,gn756NRDuHsxjbxy,electronic,0.145636,excluded,,length_cap_reached
30971,PFtTpkXAAlb8amzO,folk,0.145629,excluded,,length_cap_reached
30972,nsCC6Ck0R98Hjfol,mpb,0.145606,excluded,,length_cap_reached
30973,JcfR6ATZtJ1UHsUF,country,0.145566,excluded,,length_cap_reached
30974,CbOlEYXcQsiU95SJ,latin,0.14556,excluded,,length_cap_reached
30975,N4V6iCavyPv4YfwR,classic rock,0.145522,excluded,,length_cap_reached
30976,VCgYUEr8ieifyX68,rock,0.145522,excluded,,length_cap_reached
30977,dhiGFgkMGm3tAMT9,synthpop,0.145514,excluded,,length_cap_reached
30978,LEaqZI6FoTB87YJb,singer-songwriter,0.145507,excluded,,length_cap_reached
30979,5XaRVfKgzN2rRrGb,electronic,0.145506,excluded,,length_cap_reached
30980,83g9nm0mnCbUHzkN,rock,0.145504,excluded,,length_cap_reached
30981,kK6aEL136rXbRsfc,rock,0.145501,excluded,,length_cap_reached
30982,L1cJ7UwJsNSPEhNU,singer-songwriter,0.145499,excluded,,length_cap_reached
30983,GS9sA7w27UQ992Pm,country,0.145486,excluded,,length_cap_reached
30984,j1d5hpdrBfJ39TrZ,french pop,0.145467,excluded,,length_cap_reached
30985,c1U1QpDeVb5657Jb,experimental,0.145464,excluded,,length_cap_reached
30986,YHxQRBBaJ9I6Ee46,rock,0.145462,excluded,,length_cap_reached
30987,WMfapzKnqAHURxGj,rock,0.145445,excluded,,length_cap_reached
30988,o6mThjcxE3TIxuM8,rock,0.145413,excluded,,length_cap_reached
30989,Eu4iNnVpH69k9R17,soul,0.145409,excluded,,length_cap_reached
30990,NTEi0C5z9Y6tzVp5,rock,0.145409,excluded,,length_cap_reached
30991,Am98ZQ1b5fw9hlBB,rock,0.145395,excluded,,length_cap_reached
30992,Ml3huGMr62SGIi5H,rock,0.145395,excluded,,length_cap_reached
30993,ryCBN4HSkmgF69mz,psychedelic rock,0.145373,excluded,,length_cap_reached
30994,i7ZxTesjOA5jtduD,rock,0.145361,excluded,,length_cap_reached
30995,NRatCADN5WmsQXsb,electro,0.145342,excluded,,length_cap_reached
30996,Og9EQNsqp8T2oC8L,electronic,0.145339,excluded,,length_cap_reached
30997,aJkNjkkdWDdlA3qd,folk,0.145332,excluded,,length_cap_reached
30998,9c6VvrYXQWZkBpx7,rock,0.145285,excluded,,length_cap_reached
30999,EWuwnlfNUZaBiZTx,k-pop,0.145271,excluded,,length_cap_reached
31000,TOyKvuQsBXKmNvOE,rock,0.14527,excluded,,length_cap_reached
31001,sj4fWwdY93r0MB5c,country,0.145262,excluded,,length_cap_reached
31002,ZJVzzroxzNdC2QCM,singer-songwriter,0.145239,excluded,,length_cap_reached
31003,Wx5xlRAxMCK68VdE,k-pop,0.145238,excluded,,length_cap_reached
31004,OSyGJd1namCkUS3d,pop rock,0.145236,excluded,,length_cap_reached
31005,NuCigIiljzoaBSMl,rock,0.145219,excluded,,length_cap_reached
31006,QtgmSesj0obdfX5w,singer-songwriter,0.145215,excluded,,length_cap_reached
31007,7zNoeLBPbipLDw0y,mpb,0.145197,excluded,,length_cap_reached
31008,AYxLbkF55hvueDLM,funk,0.145192,excluded,,length_cap_reached
31009,JKxDOWvm2dwbxVGd,britpop,0.145099,excluded,,length_cap_reached
31010,Sps0h230D0qIno9k,classic rock,0.145062,excluded,,length_cap_reached
31011,WZyPLGh0WyW7cKDP,electronic,0.14505,excluded,,length_cap_reached
31012,pqMgCCUkCBdkfQgt,soul,0.145022,excluded,,length_cap_reached
31013,mbMLDkl9RWKyqTkz,electropop,0.144996,excluded,,length_cap_reached
31014,U3obMGKxxkVy0HXh,electronic,0.144975,excluded,,length_cap_reached
31015,yerMyed0VcAOLrF5,electronic,0.144975,excluded,,length_cap_reached
31016,1pKAfkODouLfGwax,folk rock,0.144944,excluded,,length_cap_reached
31017,UGarGegF02wkjp49,singer-songwriter,0.144921,excluded,,length_cap_reached
31018,xhXQFO4fkSelCwaP,soul,0.144918,excluded,,length_cap_reached
31019,4GDcT2Jidu0hPnG6,rock,0.144903,excluded,,length_cap_reached
31020,8f3Kc9d6T4Mj7YeW,rock,0.144903,excluded,,length_cap_reached
31021,IM2eQag1lxsy8bnL,rock,0.144903,excluded,,length_cap_reached
31022,OcIPHSFXeJ0ZXBXn,rock,0.144903,excluded,,length_cap_reached
31023,XBrP3alAbZZ1KXEI,rock,0.144903,excluded,,length_cap_reached
31024,l7vHtUpp1Bb5SA48,rock,0.144903,excluded,,length_cap_reached
31025,vshWaK0Ue1WGSUXN,rock,0.144903,excluded,,length_cap_reached
31026,dvZ9L7CWRwKNNmUw,rock,0.144896,excluded,,length_cap_reached
31027,4dSuaTzt7JGA9cfn,rock,0.144865,excluded,,length_cap_reached
31028,Q1vpqYF5xTYXgRDP,country,0.144863,excluded,,length_cap_reached
31029,r5aXSjXzw8ucnt3Z,pop rock,0.144834,excluded,,length_cap_reached
31030,FOG6YLxRvCEFHdWa,indie pop,0.144824,excluded,,length_cap_reached
31031,L58FeWQqBf2kVyag,folk rock,0.14482,excluded,,length_cap_reached
31032,c8gKxhyX34bEkQ6N,blues,0.144805,excluded,,length_cap_reached
31033,5uzHhxmLtXHLjGJe,rock,0.144787,excluded,,length_cap_reached
31034,a6lh0sd9nfqD2rrg,sertanejo,0.14476,excluded,,length_cap_reached
31035,Uj2B2O4uDzpfE4U7,indie pop,0.144757,excluded,,length_cap_reached
31036,QI2Kk1eGVrvlfJjM,classic rock,0.144746,excluded,,length_cap_reached
31037,7GOrRoH7xFMOODBJ,mpb,0.144745,excluded,,length_cap_reached
31038,BU2nmALmTgGkbwWW,folk,0.14469,excluded,,length_cap_reached
31039,WpkEBylfCKCi8zv5,rock,0.144662,excluded,,length_cap_reached
31040,t6HX4sWQn6P2O135,folk,0.144654,excluded,,length_cap_reached
31041,nwKnhGt4lMZmJ1n9,rock,0.144645,excluded,,length_cap_reached
31042,aajYt64GBaxOqJlt,eurovision,0.144604,excluded,,length_cap_reached
31043,z9T5ArLAt3cJTHzX,soul,0.144597,excluded,,length_cap_reached
31044,n3BvqtNScnrLtb5k,singer-songwriter,0.144595,excluded,,length_cap_reached
31045,J7fAN0eqJy8MDq6i,electronic,0.144574,excluded,,length_cap_reached
31046,RmmNzFUBriKDAIxi,singer-songwriter,0.144571,excluded,,length_cap_reached
31047,mgQbXxL3kWlv5ahD,emo,0.144567,excluded,,length_cap_reached
31048,mTZnm0gBJmeRFyfS,rock,0.144559,excluded,,length_cap_reached
31049,QjxWGbd6K02559fu,classic rock,0.14453,excluded,,length_cap_reached
31050,djhl23GQdC4BERvs,electronic,0.144521,excluded,,length_cap_reached
31051,AmWuSqTwPE2Fyuvc,lo-fi,0.144515,excluded,,length_cap_reached
31052,kelymrlw8CcDEAPG,folk,0.144513,excluded,,length_cap_reached
31053,TkrDlNhlLTHjTQhP,classic rock,0.144485,excluded,,length_cap_reached
31054,1hs1FbMGTVrfwNjG,rock,0.14445,excluded,,length_cap_reached
31055,zh1uatkj22bTBx6s,alternative rock,0.14444,excluded,,length_cap_reached
31056,wTWRQr1QvUHMgVmG,rock,0.144428,excluded,,length_cap_reached
31057,jFMxU0fzllSDYgeL,indie pop,0.144427,excluded,,length_cap_reached
31058,Occq4oR5W3mIRyPY,rock,0.14442,excluded,,length_cap_reached
31059,71yb9TFNRcp0iht0,rock,0.144384,excluded,,length_cap_reached
31060,SBe7NNVqlGYWQMrz,latin pop,0.144368,excluded,,length_cap_reached
31061,PG14dvfslDhmteo1,k-pop,0.144364,excluded,,length_cap_reached
31062,BurkN8hwXKYLo8xS,folk,0.144356,excluded,,length_cap_reached
31063,457zeAGLYdmg7aYw,soul,0.144313,excluded,,length_cap_reached
31064,EWqmZPpFCCNGdL8h,latin pop,0.14427,excluded,,length_cap_reached
31065,U1Bn7hRa0yuWUhrU,country,0.144269,excluded,,length_cap_reached
31066,XcSFviCQcVcoru7x,electronic,0.144249,excluded,,length_cap_reached
31067,ce5YnR9kvnQv9KPc,mpb,0.14424,excluded,,length_cap_reached
31068,NVGgPdPiI98MZvTG,electronic,0.144213,excluded,,length_cap_reached
