source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,6231,1qvDt6W8oaTO9Q4pFNMFEm,GBAYE8000048,Morning Train (Nine to Five) - Edit,Sheena Easton,200826,,long_term,2600,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6233,1w3KGo8m56RWot4Y8W0FjH,FR6V81698341,Hawaii Five-0,TV Stars,134466,,long_term,2602,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6236,2BDpJuk9wGUoYoL95Z6PSH,GBKQU2221305,Reminisce,Comet 1993,60372,,long_term,2605,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6237,2GHCxqFK2xl4b0JRTl3v8s,USRHD0900230,Paperlate - Platinum Collection Version,Genesis,203493,,long_term,2606,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6238,2JJNV1Kwrcj28NhYX69b46,USCGJ1052203,Heart of Courage,Thomas Bergersen | Two Steps from Hell,117394,,long_term,2607,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6239,2LKMUX3iN0tQOvggbalydj,USQX91500824,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",Camille Saint-Saëns | Yo-Yo Ma | Kathryn Stott,174266,,long_term,2608,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6240,2Nq2IkUtXoO1DJ0A4bNBcj,FIWMA2200519,Cha Cha Cha,Käärijä,175161,,long_term,2609,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6243,2P2rhs7AtvqUzerhAZDbNu,ITB008100403,Via con me,Paolo Conte,166546,,long_term,2612,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6244,2R2gMe3zb9BgCdT2PZh1s3,USQ4E1904295,"Main Title (from the Television Series ""Knight Rider"")",Stu Phillips,80266,,long_term,2613,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6246,2TfHszwxGJSPwL6qMNSKBD,GBEQJ0400009,Ooh-Wakka-Doo-Wakka-Day,Gilbert O'Sullivan,168586,,long_term,2615,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6247,2XRZPj0hi4P5rEfkXPcnmT,HKI199490101,"The Magic Flute, K. 620: Overture",Wolfgang Amadeus Mozart | Wilfried Gahmlich | Anna Gonda | Hungarian Festival Chorus | Budapest Failoni Chamber Orchestra | Michael Halasz | Hellen Kwon | Lotte Leitner | Herbert Lippert | Elizabeth Norberg-Schulz | Kurt Rydl | Georg Tichy | Julia Faulkner | Waltraud Winsauer,401400,,long_term,2616,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6248,2ZST4QJKfde6iHUufQn47a,USPM19201075,Way Down Deep,Jennifer Warnes,341400,,long_term,2617,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6249,2aE2SRm4QraCuDBNnBsRIz,GRPA12500016,Asteromata,Klavdia,175385,,long_term,2618,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6250,2bJZ7mwoXpKI0Cpj9pY8dM,USCGJ1264851,Grammofon (из кф. «Без улик»),Belarusian Radio and Television Orchestra | Vasiliy Leonov,149225,,long_term,2619,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6251,2bvQLKsrXM0sr7jpvksbex,GBSMU0038258,Blooming,AtomFlow,126955,,long_term,2620,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6252,2ceIi1kJxozE30OURIMkfN,CZA232500093,Kiss Kiss Goodbye,ADONXS,176668,,long_term,2621,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6255,2lFFiNm0XtgJ6wkdncTB4k,USEE11700317,Drive - 2017 Remaster,The Cars,234332,,long_term,2624,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6257,2oKOGvdJ5BQEiguaSQJJpc,GBUM72102501,Your Latest Trick - Remastered 1996,Dire Straits,389666,,long_term,2626,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6258,2ooZajrDL4Com6ZUW736le,GBGYU0300018,He Ain't Heavy He's My Brother - 2003 Remaster,The Hollies,256533,,long_term,2627,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6259,2pLJDmZ0mail5jBk9BACws,DK5C50140206,"The Good, the Bad, and the Ugly",London Theatre Orchestra & Singers,170200,,long_term,2628,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6260,2qHUpdBqTF1ULxiNqfr9gi,GBAAA0700007,A Trick of the Tail - 2007 Remaster,Genesis,274600,,long_term,2629,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6262,2zgRRcBuseLg2AJMPhvD7l,USAT22400399,Long Distance Runaround - 2024 Steven Wilson Remix,Yes,210118,,long_term,2631,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6263,3AKAAbFYypDMas1MV8Nhot,GBAYC8801463,"Bach, JS: Brandenburg Concerto No. 2 in F Major, BWV 1047: I. —",Johann Sebastian Bach | Mark Bennett | Rachel Beckett | Paul Goodwin | Monica Huggett | Orchestra of the Age of Enlightenment,307200,,long_term,2632,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6264,3JQMYznbHf068xIaWI9GRy,GBAJE0502693,Lucky Man - 2012 Remaster,"Emerson, Lake & Palmer",277653,,long_term,2633,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6267,3Ug96zKa29P3vICEEcYajZ,GBAYE0100642,We Don't Talk Anymore - 2001 Remaster,Cliff Richard,257160,,long_term,2636,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6268,3XM3y8vqAWmkC1bZP3ewMS,USWB19901223,I Dream Myself Alive,a-ha,190333,,long_term,2637,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6270,3ekij6XVw1F5dFX9oLvNU0,GBAAN7400084,Another Saturday Night,Yusuf / Cat Stevens,150360,,long_term,2639,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6271,3jaRUUaJUvS57h1DyVzUUX,USWB10002640,Where You Goin' Now,Damn Yankees,279846,,long_term,2640,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6272,3mwqwFYIrO8hE3YBN8gk14,GXD7G2537457,Shh,Theo Evan,177496,,long_term,2641,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6273,3qPt4qQHL5nWeRISD1kJ9M,GBBXM7510001,Spirits in the Night,Manfred Mann's Earth Band,387200,,long_term,2642,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6275,43eBgYRTmu5BJnCJDBU5Hb,GBAYE0901087,Rio - 2009 Remaster,Duran Duran,337333,,long_term,2644,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6276,44E1amu24J4b5Sq95pZnL9,GBAAA0700008,Los Endos - 2007 Remaster,Genesis,352240,,long_term,2645,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6277,47OrKjPV2fWoRvYrPuJ8fD,HKI199281201,"Symphony No. 40 in G Minor, K. 550: I. Allegro molto",Wolfgang Amadeus Mozart | Capella Istropolitana | Barry Wordsworth,454560,,long_term,2646,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6278,4EnKWWf3YhlQc4J1iENf4c,GBAHS1900159,"The Road to Hell, Pt. II - 2019 Remaster",Chris Rea,272506,,long_term,2647,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6279,4FycxLfl7H5CQnqw9J6LXZ,GBPFW0800554,Palladio: I. Allegretto,Karl Jenkins | Carmine Lauri | David Alberman | London Symphony Orchestra,226880,,long_term,2648,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6280,4HA2jo7wkMdN1lmLO6ryzE,GBLVT0700010,End Of The Line,Traveling Wilburys,209520,,long_term,2649,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6283,4Mc1YBBiOYIvKL4B9Fb52R,USWB11901035,Dancing In the Storm,Boom Crash Opera,253306,,long_term,2652,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6284,4PtbWDGvg0Sj8ixrd0fqO6,USRVF1400652,Red Skies - Rerecorded,The Fixx,262799,,long_term,2653,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6286,4Y7fEQ4PAzhlLnLviRw2P4,USRE19900712,Rockin' in the Free World,Neil Young,281853,,long_term,2655,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6287,4ZP3UMVksKg07IeeAjHkEy,DEF058501263,"Concerto for 2 Mandolins in G Major, RV 532: III. Allegro",Antonio Vivaldi | James Tyler | Robin Jeffrey | The English Concert | Trevor Pinnock,230506,,long_term,2656,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6288,4hbvrHgfZ8lqFrPx1Ztd6j,GBAYC0402499,"Chopin: Nocturne No. 8 in D-Flat Major, Op. 27 No. 2",Frédéric Chopin | Gabriela Montero,338253,,long_term,2657,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6289,4kbkYbhWNiSJraySknB4hD,DEE862401926,Baller,Abor & Tynna,159493,,long_term,2658,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6290,4mPaoiA0paoBy4shWb6ykL,DEF058301502,"Symphony No. 7 in A Major, Op. 92: III. Presto – Assai meno presto",Ludwig van Beethoven | Berliner Philharmoniker | Herbert von Karajan,450333,,long_term,2659,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6292,4y1FUD52e3PpZGC1LMepwK,DEAD61908208,"Minuet in G Major, K. 1",Wolfgang Amadeus Mozart | Mona Asuka,121066,,long_term,2661,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6294,50KVOLNNqft8SJr5ybrv8G,GBF077130101,"Rigoletto, Act III: La donna è mobile",Giuseppe Verdi | Luciano Pavarotti | London Symphony Orchestra | Richard Bonynge,142506,,long_term,2663,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6295,52NFoPnzxOKPIcJIQ9mb5Q,FIWMA2500001,ICH KOMME,Erika Vikman,180314,,long_term,2664,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6296,55LmB3tedG1ATWk2EWJEKq,GBAYE1601693,Pseudo Silk Kimono - 2017 Remaster,Marillion,133746,,long_term,2665,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6299,59a4aoXHvFGrEOyw1PrvbH,GBAAA0700078,Deep in the Motherlode - 2007 Remaster,Genesis,315786,,long_term,2668,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6300,5ASlRiHZFbnNScvNAqm2Yk,GBAYE9800048,Cover My Eyes (Pain and Heaven) - 1998 Remaster,Marillion,233866,,long_term,2669,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6303,5Klo65Y9uouLjNVDV3pqh7,GBCEW0300002,Go West - 2003 Remaster,Pet Shop Boys,304080,,long_term,2672,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6304,5L4wJD8eyVhSrm4pbPuF2u,IT7009405560,La Mia Storia Tra Le Dita,Gianluca Grignani,309973,,long_term,2673,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6305,5MWKU5MnIuv5uQez4n0byz,USWB19900665,Cream - Without Rap Monologue,Prince,253373,,long_term,2674,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6306,5Nwh8kghoqebxmco5ZWbDt,ITV952400324,Born To Love Ya,Gabry Ponte | Sean Paul | NATTI NATASHA,155076,,long_term,2675,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6307,5PZnJ8GErvuiCo7wKKtpKo,NOK5P2501010,Laika Party,EMMY,180068,,long_term,2676,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6308,5PcmvoBshN5YfFmU4uSXwd,ITL012300067,Ti Sento,Bob Sinclar | Matia Bazar | Antonella Ruggiero,180261,,long_term,2677,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6309,5V8NWA3QOVftD7SwQoorzD,GB01A0600613,Song on the Radio,Al Stewart,379200,,long_term,2678,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6311,5Zn1qOBVyzL0DSD57sQ80G,FRX201645192,"Tritsch-Tratsch-Polka, Op. 214 ""Triqui Traqui"" - Arr. by Paul Desenne",Johann Strauss II | Simón Bolívar Symphony Orchestra Of Venezuela | Gustavo Dudamel,274148,,long_term,2680,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6312,5hSHvFAA2932OB3rUBSgwI,HKI199911314,"Overture (Suite) No. 2 In B Minor, BWV 1067 : VII. Badinerie",Cologne Chamber Orchestra | Johann Sebastian Bach,90106,,long_term,2681,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6315,5lmoGiZquqsW9sNxJQGRHn,FR59R2548234,Bird of Pray - Eurovision 2025,Ziferblat,180895,,long_term,2684,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6319,5omh6vvT8HcjLqkXPw5YoX,HKI199332007,"Lohengrin, Act III: Prelude",Richard Wagner | Slovak Philharmonic Orchestra | Michael Halasz,151666,,long_term,2688,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6320,5p3xMIHQ6YoAIaSgZeOkNa,HKI199508108,"Requiem in D Minor, K. 626: Sequence: VI. Lacrimosa dies illa",Wolfgang Amadeus Mozart | Magdaléna Hajóssyová | Jaroslava Horska | Jozef Kundlák | Peter Mikulas | Vladimir Ruso | Slovak Philharmonic Chorus | Slovak Philharmonic | Zdeněk Košler,199840,,long_term,2689,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6321,5sFbAYktReH4AJbATsGAw8,ITZ042500001,Volevo essere un duro,Lucio Corsi,185185,,long_term,2690,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6322,5tLacvgGxftjiWhddXuUn5,USAT21300975,The Wanton Song - Remaster,Led Zeppelin,248720,,long_term,2691,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6323,5wVdSEMA07lEBY0T0fd76M,SEAYD8403110,Bangkok / One Night In Bangkok,Murray Head,302213,,long_term,2692,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6325,6AnJ9H6NJSV42d4A61Wyx6,GBAYK1000061,I'll Fly for You - 2010 Remaster,Spandau Ballet,335226,,long_term,2694,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6331,6IZxkRypc537QXNgkO9RN2,GBCBT6790010,"She is Beautiful - The Serpent Demo, Bonus Track",Genesis,226093,,long_term,2700,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6332,6IabIimt88FcZu80dunXWA,FR9W12513083,La poupée monte le son,Laura Thorn,178378,,long_term,2701,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6333,6KDi5XMkVPpkGEr4nGABNE,HKI199490227,"The Magic Flute, K. 620, Act II: Pa-Pa-Pa-Pa-Pa-Pa-Papagena!",Wolfgang Amadeus Mozart | Wilfried Gahmlich | Anna Gonda | Hungarian Festival Chorus | Budapest Failoni Chamber Orchestra | Michael Halasz | Hellen Kwon | Lotte Leitner | Herbert Lippert | Elizabeth Norberg-Schulz | Kurt Rydl | Georg Tichy | Julia Faulkner | Waltraud Winsauer,150120,,long_term,2702,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6334,6PJwLYHjdity9sj5sVhzrl,GBAJC9700323,Buck Roger's In The 25th Century,Stu Phillips,146280,,long_term,2703,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6336,6Wy3X4jSszfisnRscJCHdq,USDBB0600184,I Like It Like That,Pete Rodriguez,265080,,long_term,2705,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6338,6Z34YgqCJkdrliDmbcaJgy,NLA509311913,Carmen Suite No. 1: 5. Les toréadors,Georges Bizet | Orchestre de Paris | Semyon Bychkov,138000,,long_term,2707,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6339,6bzwsAtj4TqaBysLDrGiO3,USWB18200007,I.G.Y.,Donald Fagen,363413,,long_term,2708,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6341,6qWIU0QKCQjwSHx7adGXKs,GBAYE1601701,Childhood's End? - 2017 Remaster,Marillion,272440,,long_term,2710,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6342,6s2cfFpeV0zjME5NQrIowl,FRZ208901024,"Paganini: 24 Caprices, Op. 1: No. 24 in A Minor",Niccolò Paganini | Alexander Markov,304026,,long_term,2711,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6344,6vEsARqRHApKQ25XRIE8j8,GBLTP0600019,There's No Way out of Here - 2006 Remaster,David Gilmour,323786,,long_term,2713,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6346,6ybCDXljplt2qx2pBxvrUl,USSJ10817372,"Voices of Spring Waltz, Op. 410",Vienna Volksoper Orchestra,417960,,long_term,2715,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6348,71N3gt7Tn4jxtwuOsUhPJm,GBAYE1601696,Bitter Suite: Brief Encounter / Lost Weekend / Blue Angel / Misplaced Rendezvous / Windswept Thumb - 2017 Remaster,Marillion,475093,,long_term,2717,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6349,76HKOVWqsEg26SECtmw7Rz,USSM11204981,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,298121,,long_term,2718,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6350,76TZCvJ8GitQ2FA1q5dKu0,USSM16900831,The Boxer,Simon & Garfunkel,312578,,long_term,2719,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6352,7EXJrZRm1oDPCjCVp0kqcy,HKI199328303,"Cello Concerto in G Minor, RV 416: III. Allegro",Antonio Vivaldi | Raphael Wallfisch | City of London Sinfonia | Nicholas Kraemer,188266,,long_term,2721,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6354,7aHOmybSL7OvujPad7cBDW,HKI199650113,"Vesperae solennes de confessore, K. 339: V. Laudate Dominum",Wolfgang Amadeus Mozart | Greta de Reyghere | Marijke van Arnhem | Renaat Deckers | Jan van der Crabben | Capella Brugensis | Collegium Instrumentale Brugense | Patrick Peire,256200,,long_term,2723,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6355,7c8EKQLv5ld1uWm1BdGqds,GBAYC9101134,"Shostakovich / Arr. Atovmyan: Suite from the Gadfly, Op. 97a: VIII. Romance",Dmitri Shostakovich | Tasmin Little | Piers Lane,194266,,long_term,2724,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6356,7dQd7DE1UbB179Fnr9kS1l,GBAYE1601697,Heart of Lothian - 2017 Remaster,Marillion,244600,,long_term,2725,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6357,7iLbOVf7ZT22rMOBpdE7db,HKI199390606,Il barbiere di Siviglia (The Barber of Seville): Act I No. 2: Cavatina: Largo al factotum della citta,Gioachino Rossini | Roberto Servile | Sonia Ganassi | Ramón Vargas | Angelo Romero | Franco de Grandis | Ingrid Kertesi | Kazmer Sarkany | Laszlo Orban | Ferenc Korpas | Hungarian Radio Chorus | Budapest Failoni Chamber Orchestra | Will Humburg,271973,,long_term,2726,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6358,7iZeQT4YQFSx6OUI94TDUr,GBBBA0401021,"String Quartet No. 14 in C-Sharp Minor, Op. 131: I. Adagio ma non troppo e molto espressivo",Ludwig van Beethoven | Takács Quartet,478946,,long_term,2727,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6359,7jRReBLnaP30519j3Jf4pR,USY251402379,"Main Theme (From ""Days of Thunder"") [1990]",Dominik Hauser,168038,,long_term,2728,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6360,7s4eOa9D4Qt7o3iRChaVIu,GBAAA7800369,In The Dead Of Night,U.K.,334040,,long_term,2729,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6362,00ailAfAjjifgelyFD6nHP,USWAW1000002,School,Roger Hodgson,348961,,long_term,2731,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6363,02CT6V4MDSRUhfir8svdet,ITUM71003003,Il Suono Della Domenica,Zucchero,216080,,long_term,2732,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6364,08RVzS1yTy1TsVuRgziTOq,IT9000100001,Baila (Sexy Thing),Zucchero,248053,,long_term,2733,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6365,0BYTlVmPqa5Oc9iJzkXhVg,USA560988340,Caprice No. 5,Niccolò Paganini,175813,,long_term,2734,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6366,0DegTo0zeWgXTpLGdbrp6T,GBBFR9800044,Strings Of Fire,Ronan Hardiman,237200,,long_term,2735,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6367,0GRBFjza23Im7Xb16c9AaK,USAT21300896,No Quarter - Remaster,Led Zeppelin,422517,,long_term,2736,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6369,0M8rrUcBYXa24y3AIKQ19z,GBLTP1700025,Comfortably Numb - Live At Pompeii 2016,David Gilmour,598146,,long_term,2738,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6370,0OLxjn7fjDosYStVMIlbkT,USCHR1382624,"El Barbero de Sevilla: ""Introducción""",Manuel Ausensi | Teresa Berganza | Fernando Corena | Nicolai Ghiaurov,418373,,long_term,2739,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6371,0SdfUMRHhcjxrMv5d9V1UP,FR6V80878841,Go West - Original Version 1979,Village People,250880,,long_term,2740,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6372,0ewGb1EwbsKEOx7yaMdnss,NLY331406783,"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. —",Johann Sebastian Bach | Musica Amphion | Pieter-Jan Belder,319160,,long_term,2741,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6373,0fW7uCEe0wnwxHyt7iw5LJ,DEUM70807337,Barcarolle,Jacques Offenbach | Anna Netrebko | Elina Garanca,223466,,long_term,2742,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6374,0u0Yh7ucNwizG7B2iiNwb7,CAWHO2028386,By the docks,Lunar Skybox,204000,,long_term,2743,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6376,0xhwObF3CYLLEaYrSYVtFX,GBUM71902982,Let's Turn It On - Special Edition,Freddie Mercury,222186,,long_term,2745,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6378,104QgPphJUPg86IWYnAnL7,SIUM72500001,How Much Time Do We Have Left,Klemen,183000,,long_term,2747,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6380,19Tty48pp2obWcLiRbEAVG,QZNFJ2425736,Dobrodošli - Eurovision 2025,Nina Zizic,203248,,long_term,2749,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6381,19aBGyxQrl8LDnPUyusjRa,FXQ892100005,Sunny Day,MR TOUT LE MONDE,192000,,long_term,2750,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6382,1AX9rE92dyygZIvhnsGLsM,CAOA82100031,The Camera Eye - Live In YYZ 1981,Rush,661866,,long_term,2751,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6383,1BwQZTJuqOOCDT6jNgGcWO,HKI199704302,"Chopin - 6 Chants Polonais, S480/R145: No. 2. Fruhling(Wiosna, Spring)",Joseph Banowetz | Franz Liszt,131333,,long_term,2752,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6384,1DBehyKGIo2CAlYIesITpW,USHQ31600091,Rendezvous 6:02,U.K.,300399,,long_term,2753,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6385,1DmW5Ep6ywYwxc2HMT5BG6,SEUM72201638,Tattoo,Loreen,183374,,long_term,2754,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6386,1LJr4mVQgg0Y6qZlJh80ST,QMFME1498698,Jeopardy,The Greg Kihn Band,229653,,long_term,2755,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6387,1MMfGAHowKNRithYDIRS1k,USY242474997,Zjerm,Shkodra Elektronike,184421,,long_term,2756,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6390,1askuSZAgN4TRx6kd2LXpG,NLS242300413,Écoutez-moi,Claude,159000,,long_term,2759,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6392,1cmigB9I6IRpFqjIbzvSQB,DEN961800253,"Suite bergamasque, L. 75: III. Clair de lune",Claude Debussy | Alice Sara Ott,294960,,long_term,2761,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6393,1imPa2lzxmLKggLCpkBAoo,LTO832500001,Tavo akys,Katarsis,172800,,long_term,2762,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6394,1kk9r5s3IOd1BZjGbHh7Ly,FR9W12513085,La poupée monte le son (Instrumental),Laura Thorn,178336,,long_term,2763,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6397,24EoLnfU3FwxVMGfdkcfq9,USSM11708568,Livin' Thing - Live at Wembley Stadium,Electric Light Orchestra,249568,,long_term,2766,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6398,26TsScuJSlqwZyaoWG2l7u,USAM18004336,The Logical Song - Live At Pavillon de Paris/1979,Supertramp,245866,,long_term,2767,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6400,29RsFij49lKZX0r7Gjh2qw,NLA507300221,Un giorno di regno: Overture,Giuseppe Verdi | Royal Philharmonic Orchestra | Lamberto Gardelli,329666,,long_term,2769,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6402,2LntHTAAwbsQeeKoDB6eRR,GBKQU2135493,shadows,sweet planet,104000,,long_term,2771,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6405,2gThkoApt6B7ajBWZRLAVv,SEPQA2500011,Bara Bada Bastu,KAJ,166880,,long_term,2774,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6406,2iw4QIOhMj5J1ucaDLouj0,USSJ10817363,"Radetzky-Marsch, Op. 228",Vienna Volksoper Orchestra,175306,,long_term,2775,,,,unmatched,,,,,,no_ds001_candidate,1.000000
top_tracks,6409,2wowSZUehcwiGETeYcKp3n,DEF058530501,La forza del destino: Overture (Sinfonia),Giuseppe Verdi | Philharmonia Orchestra | Giuseppe Sinopoli,470666,,long_term,2778,,,,unmatched,,,,,,no_ds001_candidate,1.000000
