score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
27940,8xPB8hQ9SCRmfZuB,female vocalists,0.231959,excluded,,length_cap_reached
27941,iYrm5vI3VTsaVj0j,acoustic,0.231952,excluded,,length_cap_reached
27942,1iYBMx5qrvxm8s9c,folk,0.231946,excluded,,length_cap_reached
27943,qOOOwJskAjf7K8Wc,folk,0.231946,excluded,,length_cap_reached
27944,3iRA9LYZCXOw2Gri,pop,0.231936,excluded,,length_cap_reached
27945,EylLg1MQcHmSa6WQ,pop,0.231934,excluded,,length_cap_reached
27946,bZ4Sme1TFoxNrLDD,female vocalist,0.231926,excluded,,length_cap_reached
27947,9KhrEgWAcXIhEDyY,pop,0.231922,excluded,,length_cap_reached
27948,l92GV5bGWA9vbLa5,dubstep,0.231917,excluded,,length_cap_reached
27949,hZMKJKMMUZbxHG8s,hard rock,0.23191,excluded,,length_cap_reached
27950,7xZ32KtgjJZm8MvE,pop,0.231907,excluded,,length_cap_reached
27951,wzLu5hCT6AOihhxF,80s,0.231906,excluded,,length_cap_reached
27952,mEBVYMOzVEZcws0D,rock,0.231903,excluded,,length_cap_reached
27953,Ol8IEG2wq5RiPZet,ballad,0.231892,excluded,,length_cap_reached
27954,yarhqvOSD18gKeUy,industrial,0.231872,excluded,,length_cap_reached
27955,Flx68wu53leGT93t,progressive rock,0.231852,excluded,,length_cap_reached
27956,e3gQFiidNo6nttBX,progressive rock,0.231852,excluded,,length_cap_reached
27957,k2YCmUxGcRBdUlvY,rock,0.231852,excluded,,length_cap_reached
27958,WPBvds1kUDuVNov1,pop,0.231846,excluded,,length_cap_reached
27959,yRndE8g7B1NCBqkK,80s,0.231846,excluded,,length_cap_reached
27960,OUXDXm9znPHGvJUG,psychedelic rock,0.231845,excluded,,length_cap_reached
27961,LUb4NaKUSoKhA1BP,rock,0.231837,excluded,,length_cap_reached
27962,hwC3EFuTrPdCZeKk,rock,0.231833,excluded,,length_cap_reached
27963,MGpzGMYfUb8BKMKJ,folk,0.231825,excluded,,length_cap_reached
27964,M7JHEvIqW10MlXnN,canadian,0.231822,excluded,,length_cap_reached
27965,D9hbL7FCPq1r3x4z,progressive rock,0.231816,excluded,,length_cap_reached
27966,sNOoCvdmeGrwOrJA,hard rock,0.231811,excluded,,length_cap_reached
27967,hWOJzL316OoNRGzM,pop,0.2318,excluded,,length_cap_reached
27968,HW8hixa3tjN2J6Vi,my heart is a jerk,0.231796,excluded,,length_cap_reached
27969,zGketq1Bugg5TB68,indie,0.231796,excluded,,length_cap_reached
27970,UYN6Ml1IkaykxgR5,brazilian,0.231789,excluded,,length_cap_reached
27971,JxYEyPOjmuJ0SdSH,soul,0.231788,excluded,,length_cap_reached
27972,nBqWCoVSghL26lul,pop,0.231782,excluded,,length_cap_reached
27973,7YjqqteiEemctioc,indie,0.231778,excluded,,length_cap_reached
27974,47v76UDo9RxPv6Cn,hannah montana,0.231772,excluded,,length_cap_reached
27975,GuH9cRalvkhXvmaZ,rock,0.231746,excluded,,length_cap_reached
27976,scmITZLpcyoaXOaz,soft rock,0.231742,excluded,,length_cap_reached
27977,KugyAXtlv1ZSAXhv,rap,0.231737,excluded,,length_cap_reached
27978,Wj4GwudrUgGDWyXD,alternative,0.23173,excluded,,length_cap_reached
27979,JcTVxXe2eNRCinki,80s,0.231724,excluded,,length_cap_reached
27980,gGNyXXF1OEcxXqmU,finnish,0.231722,excluded,,length_cap_reached
27981,wEiiCDY69MrM9Zql,punk rock,0.231722,excluded,,length_cap_reached
27982,D2sOe4PkntX9SJZa,italian,0.231719,excluded,,length_cap_reached
27983,3R9eWCIzJ3v86g0O,why on earth is this just a bonus track,0.231716,excluded,,length_cap_reached
27984,3jRk9trqyGopgG53,2015,0.231712,excluded,,length_cap_reached
27985,elsQnS5vrwJrR0OW,pop,0.231711,excluded,,length_cap_reached
27986,BJwfzq1lcjSVE4E9,2016,0.231691,excluded,,length_cap_reached
27987,WCQ0wAlf3ZwxRk6j,post-hardcore,0.231688,excluded,,length_cap_reached
27988,ytFvX2cRL6IxB3IY,female vocalists,0.231685,excluded,,length_cap_reached
27989,M2XFihVWOXed6OUM,progressive rock,0.231677,excluded,,length_cap_reached
27990,T294pKVMeka2KEHX,nu metal,0.231676,excluded,,length_cap_reached
27991,vozjtyJXVCY5K7ji,alternative,0.231671,excluded,,length_cap_reached
27992,d8QDyWffh9zwJ4Gs,2018,0.231665,excluded,,length_cap_reached
27993,rE7muEIW9rIh9xpM,pop,0.231662,excluded,,length_cap_reached
27994,cQ5hvtT7sqhZfyMO,pop,0.231661,excluded,,length_cap_reached
27995,sxQsqRH7Zg3UidYA,pop,0.231639,excluded,,length_cap_reached
27996,XaWFvftldmxTyE23,soul,0.231626,excluded,,length_cap_reached
27997,y0iRX8LrYqnrotNu,rock,0.231621,excluded,,length_cap_reached
27998,QXs4UyTu0COtsrgN,pop,0.231618,excluded,,length_cap_reached
27999,eqIS8ecwvP30QohF,heavy metal,0.231615,excluded,,length_cap_reached
28000,8zMEDzpJFhYZLh23,trip-hop,0.231612,excluded,,length_cap_reached
28001,Mvj23JYQAaYy7O3g,progressive rock,0.231607,excluded,,length_cap_reached
28002,qB5PKmSCDlmu57kT,grey's anatomy,0.231605,excluded,,length_cap_reached
28003,GTQaTSnXfVEEbRnL,scrubs,0.2316,excluded,,length_cap_reached
28004,RGAGCaCBTdMcFMMU,folk,0.231599,excluded,,length_cap_reached
28005,Bp2C0upIsbgDIj6g,pop,0.231595,excluded,,length_cap_reached
28006,DSI7JlbwXE8RxO3Q,indie pop,0.231595,excluded,,length_cap_reached
28007,4Ni1kVWVvgr78JJe,alternative,0.231593,excluded,,length_cap_reached
28008,bDb6BHAZBiOswRXL,singer-songwriter,0.231592,excluded,,length_cap_reached
28009,WwSQqMIUb6Oc00oH,indie,0.231572,excluded,,length_cap_reached
28010,YEvQu67VAuEjh8eg,pop,0.231555,excluded,,length_cap_reached
28011,uv2OjHmkuTt78Zg7,pop,0.231552,excluded,,length_cap_reached
28012,QTXjveSWqgRXqb4s,alternative,0.231546,excluded,,length_cap_reached
28013,iYvmwsqhBPJj3VqC,progressive rock,0.231544,excluded,,length_cap_reached
28014,tKgXKpYPVVtY2Fhx,alternative metal,0.231543,excluded,,length_cap_reached
28015,WA6iC1mGi7aPcx8w,rock,0.231527,excluded,,length_cap_reached
28016,TMGYMqGixsc1mwDn,victoria beckham,0.231523,excluded,,length_cap_reached
28017,Lb1B8A5us4Eelnwk,pop,0.231517,excluded,,length_cap_reached
28018,pvbMrL8L4bdW1Lun,rap,0.231517,excluded,,length_cap_reached
28019,rR5iXvMyBiSsu0bp,berlin,0.23151,excluded,,length_cap_reached
28020,KGgXRGJbyjrRSiPV,new wave,0.231508,excluded,,length_cap_reached
28021,ipLYIkefWVTPGHEX,chillout,0.231502,excluded,,length_cap_reached
28022,gYJNIfdin1I3Miss,pop,0.231497,excluded,,length_cap_reached
28023,mQQexN2jZzGa3WCD,pop,0.231496,excluded,,length_cap_reached
28024,vuIs1axF6ptPQFbG,alternative,0.231496,excluded,,length_cap_reached
28025,3AN4SkUl984cXJ8x,indie,0.23149,excluded,,length_cap_reached
28026,tvV2d1gDy5e677Eo,80s,0.231474,excluded,,length_cap_reached
28027,bsLHHu1NdrrrV4OZ,punk,0.231469,excluded,,length_cap_reached
28028,BNYLh3iSLJd17TfW,rock,0.231462,excluded,,length_cap_reached
28029,JQtH5D5MeBU8nHt0,pop,0.23146,excluded,,length_cap_reached
28030,yUnPYE7QhPspPJYp,indie,0.231452,excluded,,length_cap_reached
28031,pUQXz0w2IO0g0Yc5,pop,0.231442,excluded,,length_cap_reached
28032,JuJZ8MYeqROXFFQR,alternative,0.23144,excluded,,length_cap_reached
28033,PjgEMOEJ6SuWdYnP,rock,0.231437,excluded,,length_cap_reached
28034,3fcnYT6D8T7glh7U,rock,0.231423,excluded,,length_cap_reached
28035,DkOB1bAlsUOHGzRM,peak,0.231409,excluded,,length_cap_reached
28036,us2d2sljEmIvwrz8,country,0.231405,excluded,,length_cap_reached
28037,1JdR8MUN8KuSqrym,hard rock,0.231402,excluded,,length_cap_reached
28038,UpUgWZhPp9JKw1RC,soul,0.231393,excluded,,length_cap_reached
28039,sVlw27KwkQKuOOW1,singer-songwriter,0.231388,excluded,,length_cap_reached
28040,U8gQsH7bnzYmvXnF,indie,0.231383,excluded,,length_cap_reached
28041,gpDE92wWtU8JRkWS,british,0.231375,excluded,,length_cap_reached
28042,5ICEQ7xyGzHqk6EC,pop,0.231367,excluded,,length_cap_reached
28043,USxnLgstA31jmG6q,pop,0.231367,excluded,,length_cap_reached
28044,cTeB6YUmmF3tsC1v,progressive rock,0.231367,excluded,,length_cap_reached
28045,arYedSuavLIPikpc,country,0.231361,excluded,,length_cap_reached
28046,bAU9lRD56DoMPrq2,rocknrolla,0.231361,excluded,,length_cap_reached
28047,kivPgyn3PRDDWo1q,indie rock,0.231361,excluded,,length_cap_reached
28048,RgyVvABSfX0n0IRY,pop rock,0.231357,excluded,,length_cap_reached
28049,ROohQBjPorTqMsB9,britpop,0.231352,excluded,,length_cap_reached
28050,oDiojA8exQw3dTXs,progressive rock,0.231347,excluded,,length_cap_reached
28051,AyewZKY9Em97eC1R,guitar,0.231332,excluded,,length_cap_reached
28052,CUvTPBm13uZ8nKeP,female vocalists,0.231318,excluded,,length_cap_reached
28053,gcbSCgxVlxiHvwic,rock,0.231305,excluded,,length_cap_reached
28054,pRxcl0edon3LjRey,pop,0.231305,excluded,,length_cap_reached
28055,13MmNqo0yrxeyBcy,alternative rock,0.231301,excluded,,length_cap_reached
28056,vBtPLatwIFoMxfuq,soul,0.231278,excluded,,length_cap_reached
28057,DYCBUaQGdPA2v7T0,pop,0.231276,excluded,,length_cap_reached
28058,7xSq18DJQigmCiqU,rock,0.231272,excluded,,length_cap_reached
28059,f2dBYUEkBuKyMkdF,industrial metal,0.23127,excluded,,length_cap_reached
28060,b6bWRWNGfnwubKWv,pop,0.231265,excluded,,length_cap_reached
28061,OtKqmTOhR8fSWdBC,the summer set,0.231258,excluded,,length_cap_reached
28062,aix3vDLpwfZ0giFg,indie,0.231254,excluded,,length_cap_reached
28063,WdgjqZqQb6WnGNvs,indie,0.231246,excluded,,length_cap_reached
28064,883kasCisG2mz2iC,alternative rock,0.231229,excluded,,length_cap_reached
28065,A6GlL5VG0wxjP2bS,punk rock,0.231218,excluded,,length_cap_reached
28066,x5G5NKnIQQ0jqDZf,rock,0.231211,excluded,,length_cap_reached
28067,HlADFILXLzhLe2pr,ballad,0.231208,excluded,,length_cap_reached
28068,6Up8aTQTdneu3Sxp,pop,0.231196,excluded,,length_cap_reached
28069,UN47NSeZQzset1EZ,80s,0.231195,excluded,,length_cap_reached
28070,UnqkPBeOhT2jtNKI,pop,0.231186,excluded,,length_cap_reached
28071,OPHOGEUci9k4zC58,pop,0.231175,excluded,,length_cap_reached
28072,2ZSQlvwYn8RVUPoz,folk,0.231162,excluded,,length_cap_reached
28073,qGqEAByvmyjIkeZM,rock,0.23116,excluded,,length_cap_reached
28074,SvUMtPxJ1Pzu6W6M,dance,0.231158,excluded,,length_cap_reached
28075,PEF6tAtwSgnDRv9G,indie,0.231132,excluded,,length_cap_reached
28076,a2xPCDqf3W7J84yx,pop,0.231115,excluded,,length_cap_reached
28077,gdea0KkNhr9DuKy3,rock,0.231115,excluded,,length_cap_reached
28078,5DTyhrCMzaFSL06o,indie rock,0.231114,excluded,,length_cap_reached
28079,ork5KciI029m1eZo,loved,0.231109,excluded,,length_cap_reached
28080,1hW3aCbE6Xy8bNTf,rock,0.231095,excluded,,length_cap_reached
28081,GjFroArWFJzPwt6S,indie rock,0.231086,excluded,,length_cap_reached
28082,EtrysrVMzvZQA0fm,pop,0.231082,excluded,,length_cap_reached
28083,R8DYebOMfwhzsS1t,soul,0.231075,excluded,,length_cap_reached
28084,Uci1UhqfU5SzGLoc,british,0.231075,excluded,,length_cap_reached
28085,J5GFRGzHgcZdbZMi,mercedes sosa,0.231073,excluded,,length_cap_reached
28086,1oMD3o9QndbDBkrW,brazilian,0.231071,excluded,,length_cap_reached
28087,pdBzQCxEmSTdDkWC,80s,0.231071,excluded,,length_cap_reached
28088,uDw3CMApfadT4cfz,pop,0.231064,excluded,,length_cap_reached
28089,vp2QfP2BU9bDtBpc,female vocalists,0.231064,excluded,,length_cap_reached
28090,u4EVz0zXBE3vPT41,pop,0.231054,excluded,,length_cap_reached
28091,bxoYsBvNnySZMbUt,cover,0.231037,excluded,,length_cap_reached
28092,DjVoE5nl3JMuOXMW,pop,0.231032,excluded,,length_cap_reached
28093,WojExWMWLtvc4ck0,pop,0.231032,excluded,,length_cap_reached
28094,Ln7HohvDSeXUIVNt,rnb,0.231028,excluded,,length_cap_reached
28095,inQM9NwKyId1hiEm,70s,0.231028,excluded,,length_cap_reached
28096,QI2Kk1eGVrvlfJjM,60s,0.23102,excluded,,length_cap_reached
28097,vf4kdyfDFl9jHDb3,folk,0.231002,excluded,,length_cap_reached
28098,2EnoNu2iOnlcJeCp,nu metal,0.230989,excluded,,length_cap_reached
28099,7YxmxYEdSLKeL4yy,indie,0.230987,excluded,,length_cap_reached
28100,pR2VHXiUULczxki9,brasil,0.23098,excluded,,length_cap_reached
28101,WYQzsishkivtQKZ4,indie,0.230964,excluded,,length_cap_reached
28102,EeHTvjVygQiECMzK,grunge,0.230955,excluded,,length_cap_reached
28103,9f0PNyUnsHYQyt3Q,oldies,0.230937,excluded,,length_cap_reached
28104,WPmsLfbbmIViV6E9,blues,0.230918,excluded,,length_cap_reached
28105,LYDULZaiEo0qVpuN,cover,0.230917,excluded,,length_cap_reached
28106,IC0AP2Kz5Ntab9eQ,electronic,0.23091,excluded,,length_cap_reached
28107,SnFPTNVUaNscWp6e,british,0.230909,excluded,,length_cap_reached
28108,1JcJz7azcG6k6vUK,nu metal,0.230904,excluded,,length_cap_reached
28109,oeKwh2lrTJigBR9I,paul mccartney,0.230903,excluded,,length_cap_reached
28110,rAVhdWoxreXoSqiT,indie pop,0.230903,excluded,,length_cap_reached
28111,Lmxqe4iXFgVBIeYS,soul,0.230899,excluded,,length_cap_reached
28112,u4UvtLUt00FzeA0f,pop,0.230889,excluded,,length_cap_reached
28113,3CZ5zPURVWj5WQdy,sungpil,0.230888,excluded,,length_cap_reached
28114,nxaIK0T2M73NAVOR,spanish,0.230883,excluded,,length_cap_reached
28115,Nuzb2k15WZSY0wNC,celtic,0.23088,excluded,,length_cap_reached
28116,SpHlqZLJQqwgnERQ,pop,0.230873,excluded,,length_cap_reached
28117,eaORJAmJNLwrUdFA,pop,0.230868,excluded,,length_cap_reached
28118,q5nmIot5R0tHKS0N,pop,0.230868,excluded,,length_cap_reached
28119,E15e49LFDgiecwwo,pop,0.230864,excluded,,length_cap_reached
28120,kfFCvRDAamzkGfcz,trip-hop,0.230843,excluded,,length_cap_reached
28121,VfCv1IULsn54vwMk,funk,0.230835,excluded,,length_cap_reached
28122,vE06LOfAUFFKVHpZ,pop,0.230835,excluded,,length_cap_reached
28123,7SJF7uYFn0an2k93,rock,0.230828,excluded,,length_cap_reached
28124,2Pw2YaoPJkuYR6kZ,rnb,0.230818,excluded,,length_cap_reached
28125,USBYycgVlPN3y0UK,americana,0.230811,excluded,,length_cap_reached
28126,3JDzCHkLgBcdBLp3,singer-songwriter,0.230808,excluded,,length_cap_reached
28127,iljMM4xN82mco44M,brandy,0.230802,excluded,,length_cap_reached
28128,z1mbJ8S1IfFxn7dS,folk,0.230799,excluded,,length_cap_reached
28129,Dm32vPgEMe2zr3IH,motown,0.230796,excluded,,length_cap_reached
28130,ribJVVcyjMZwrjtl,motown,0.230796,excluded,,length_cap_reached
28131,VIcH6mXNLRfwaYzO,female vocalists,0.230785,excluded,,length_cap_reached
28132,75W3hWv8XAkcSCcQ,pop,0.230781,excluded,,length_cap_reached
28133,dE7mLqUAccctGkQw,rock,0.230756,excluded,,length_cap_reached
28134,M9nwRB9o1Pvf8pI5,acoustic,0.230745,excluded,,length_cap_reached
28135,wZ0lRN3J0O7IQCF4,rock,0.230745,excluded,,length_cap_reached
28136,fNZCVqWmauROhrmP,2017,0.230737,excluded,,length_cap_reached
28137,ZjBDeghnruSntIN7,indie,0.230727,excluded,,length_cap_reached
28138,F04t5N2nN0sf8Tfj,new age,0.230726,excluded,,length_cap_reached
28139,Ddm1wJj6OOFfBZBh,lo-fi,0.230721,excluded,,length_cap_reached
28140,ZIZ7ylq734s357v2,soul,0.230712,excluded,,length_cap_reached
28141,1LyZ1zDe0Zh8B3XN,pop,0.230706,excluded,,length_cap_reached
28142,jwW0JXHZMWQOHPuW,rock,0.230699,excluded,,length_cap_reached
28143,jr4JuBHifTwYTBc6,country,0.23069,excluded,,length_cap_reached
28144,129bbB3MvQ0Ox6nF,hard rock,0.230683,excluded,,length_cap_reached
28145,t817JyHFyhz31Z3O,jennifer hudson,0.230675,excluded,,length_cap_reached
28146,2bggMFlxQaGWTRFQ,post-punk,0.230672,excluded,,length_cap_reached
28147,vYMg7mA6HZWR30QE,pop,0.230643,excluded,,length_cap_reached
28148,KPq6q7hqrXSv00dB,indie,0.230636,excluded,,length_cap_reached
28149,03Oc9WeMEmyLLQbj,rock,0.230632,excluded,,length_cap_reached
28150,L3Dv1vyE2Wg9r9Ou,female vocalists,0.23063,excluded,,length_cap_reached
28151,vhVDIK8ubialPSHa,hard rock,0.230628,excluded,,length_cap_reached
28152,w8dxIt6aQtLnXvTh,a-ha,0.230628,excluded,,length_cap_reached
28153,Vx7tI8MTw8qs2ytA,rock,0.230625,excluded,,length_cap_reached
28154,k8MbVbQgLKdlJXoS,pop,0.230613,excluded,,length_cap_reached
28155,o8ngyFKWVs6gtAU3,folk,0.23061,excluded,,length_cap_reached
28156,vDWdxYxqEqmUXiVB,french,0.230609,excluded,,length_cap_reached
28157,IksnhTXpHQ35yqmv,pop,0.230605,excluded,,length_cap_reached
28158,JmarnFaSGbgdzHF7,pop,0.230605,excluded,,length_cap_reached
28159,WStvHfkvnVFbOFYT,rock,0.230595,excluded,,length_cap_reached
28160,7Eanr6RbbsFL4KSn,pop,0.230579,excluded,,length_cap_reached
28161,QhGzh9EqKWUgno3o,country,0.230579,excluded,,length_cap_reached
28162,XSLqEbZge51hKmgj,industrial rock,0.230579,excluded,,length_cap_reached
28163,9K2z2rhujZUe4Yhv,female vocalists,0.230572,excluded,,length_cap_reached
28164,tfuUHqdmA1YvliMx,rock,0.230569,excluded,,length_cap_reached
28165,N8dzqq4J2crW6IGJ,indie,0.230556,excluded,,length_cap_reached
28166,Cxgd1h07TmAi20sb,swedish,0.230552,excluded,,length_cap_reached
28167,HgImdPHY2r03vbTh,dedicated follower of fashion,0.230503,excluded,,length_cap_reached
28168,MUsc1aPz32H3PB31,cover,0.230503,excluded,,length_cap_reached
28169,NkVqcy9iNKi1V1bz,rock,0.230499,excluded,,length_cap_reached
28170,kt83YCdcFcQ9JdQc,hard rock,0.230499,excluded,,length_cap_reached
28171,yu5PL1WSPHM7MDkh,post-punk,0.230499,excluded,,length_cap_reached
28172,70oqWhfTC4HxktJi,lo-fi,0.230479,excluded,,length_cap_reached
28173,34SvRMzrYZLD7jn5,hard rock,0.23047,excluded,,length_cap_reached
28174,OHrogBmUgqVBGrZJ,rnb,0.230468,excluded,,length_cap_reached
28175,3UWmNTjmsIQBFhtd,anime,0.230467,excluded,,length_cap_reached
28176,oJbLFzfGodSA74Pp,new wave,0.230465,excluded,,length_cap_reached
28177,q263rrbBPqdcmelN,pop,0.230462,excluded,,length_cap_reached
28178,na2UeBwsDp2V1iCQ,rock,0.230436,excluded,,length_cap_reached
28179,Pt7ec3v51nEY0ZGJ,latin,0.230429,excluded,,length_cap_reached
28180,NY1bALh4FHzJxHVx,pop,0.230424,excluded,,length_cap_reached
28181,SOwBLydDs3AGgVck,soul,0.23042,excluded,,length_cap_reached
28182,8hCSfPL31CyUg7PT,alt-country,0.230417,excluded,,length_cap_reached
28183,oiuaZSyxL2AR2Zlx,experimental,0.230415,excluded,,length_cap_reached
28184,b8sR46dJr1i5rWwZ,pop,0.230413,excluded,,length_cap_reached
28185,d0nfepmEUc8CImmk,female vocalists,0.230404,excluded,,length_cap_reached
28186,5oWDfy2LKOXd0JBa,rock,0.2304,excluded,,length_cap_reached
28187,Jlv6Km28VNnYf7Ie,progressive rock,0.2304,excluded,,length_cap_reached
28188,lV5FirW7hGo2RBPa,rock,0.230388,excluded,,length_cap_reached
28189,jdhsFTWkAgAa8AW2,indie,0.230384,excluded,,length_cap_reached
28190,oll8ho3mdBIi0MFK,dance,0.230375,excluded,,length_cap_reached
28191,EVfG4QAf6GVbi19Q,electronic,0.230363,excluded,,length_cap_reached
28192,pQO19xWxgm21AnBg,singer-songwriter,0.230363,excluded,,length_cap_reached
28193,IWSwvjfsiH9wrbxy,latin,0.230355,excluded,,length_cap_reached
28194,8dsJ2tRD5mctEAY4,2018,0.230344,excluded,,length_cap_reached
28195,CEnXhhyEZ8jddUW7,60s,0.23034,excluded,,length_cap_reached
28196,jveaGFCF5DLLzUGj,pop,0.230324,excluded,,length_cap_reached
28197,gDFAaxfCAbWeHeck,rockabilly,0.230322,excluded,,length_cap_reached
28198,THpZTSWx8nC4Wa9d,pop,0.230319,excluded,,length_cap_reached
28199,epHF07uxLb90RVXL,folk,0.230311,excluded,,length_cap_reached
28200,FLyMq0bVgZTK1NZF,indie pop,0.230305,excluded,,length_cap_reached
28201,aXEPjppRRmyRLBGK,spanish indie pop,0.230301,excluded,,length_cap_reached
28202,GQKR0KWUWVxmvaKI,indie,0.230287,excluded,,length_cap_reached
28203,DR2tEO67OXcVh7yo,pop,0.230283,excluded,,length_cap_reached
28204,IGBw1sNGKRuofDoY,pop,0.230283,excluded,,length_cap_reached
28205,AKoErOuzk4tutSxO,heavy metal,0.230279,excluded,,length_cap_reached
28206,FkislvzVISk4IIBN,soul,0.230278,excluded,,length_cap_reached
28207,Pfa1Ngj0jUWnMaTl,pop,0.230269,excluded,,length_cap_reached
28208,OXqY8tgmlVMTIs1D,alternative rock,0.230247,excluded,,length_cap_reached
28209,b0euY12qmrUsL2Tx,surf rock,0.230246,excluded,,length_cap_reached
28210,F9AIbxKtb5pNZErY,folk,0.230233,excluded,,length_cap_reached
28211,MS5LpJvQoinvsnze,ska,0.230226,excluded,,length_cap_reached
28212,5W7RTSzYz8EVHroD,britpop,0.230224,excluded,,length_cap_reached
28213,WHCL5bJLPVpcyjSV,acoustic,0.230221,excluded,,length_cap_reached
28214,yC9WFChgmXbhHNvj,rock,0.230213,excluded,,length_cap_reached
28215,ZMejxA64ecLUTQjo,post-punk,0.230206,excluded,,length_cap_reached
28216,ZeyzeWmGVgTkPACQ,alternative rock,0.230206,excluded,,length_cap_reached
28217,dvrvoDOok7aO1tK5,indie rock,0.230206,excluded,,length_cap_reached
28218,QRINl49emp7CDTX5,alternative,0.230201,excluded,,length_cap_reached
28219,mHwe95AIPViJaw9H,rock,0.230177,excluded,,length_cap_reached
28220,1KYWPzVvo2COw53Y,pop,0.230176,excluded,,length_cap_reached
28221,kYSAwmMk6e47BErA,female vocalists,0.230167,excluded,,length_cap_reached
28222,Fk0P6iWEpmnPMAom,soul,0.230155,excluded,,length_cap_reached
28223,iS4cY7MbdHZfchYW,j-rock,0.230155,excluded,,length_cap_reached
28224,UNSoiCq6IqvYJI5B,eurodance,0.230153,excluded,,length_cap_reached
28225,b6GcQBWtYFURWJYV,rock,0.230138,excluded,,length_cap_reached
28226,5GL8InN2MsS5bjUX,alternative,0.230131,excluded,,length_cap_reached
28227,E21FjlNZ5Sg0EITT,electronic,0.230129,excluded,,length_cap_reached
28228,jybxjKBDKZjKsXNh,pop,0.230124,excluded,,length_cap_reached
28229,w5qClAAwtNuthy3o,pop,0.230089,excluded,,length_cap_reached
28230,sTu59q14rmwITzeR,pop,0.230081,excluded,,length_cap_reached
28231,1nFS7bh7ecMdd8Z2,krautrock,0.230079,excluded,,length_cap_reached
28232,WvClfbrAfHDxlN4K,pop,0.230078,excluded,,length_cap_reached
28233,9QNYggzSDcwrAKuA,blues,0.230075,excluded,,length_cap_reached
28234,ezLKQZrn8cmEkYAM,folk,0.230069,excluded,,length_cap_reached
28235,xWYCYPIrpiAoXrl0,rock,0.230058,excluded,,length_cap_reached
28236,cVE9Yk7spd59NJkR,rock,0.230056,excluded,,length_cap_reached
28237,2Hkajo1iTK1PSwWb,indie rock,0.230055,excluded,,length_cap_reached
28238,6b89SU4qkCFzbq06,pop,0.230055,excluded,,length_cap_reached
28239,6lfspi7Zn9yUBfV1,pop,0.230054,excluded,,length_cap_reached
28240,yAJiJ3TNLi6lnJDY,soul,0.230043,excluded,,length_cap_reached
28241,OtKSFxNeNpB06cAq,progressive rock,0.23004,excluded,,length_cap_reached
28242,fKMQhT5Ztfmb1RM1,alternative rock,0.230039,excluded,,length_cap_reached
28243,8JOOa4qlOQi8oZx2,female vocalists,0.230034,excluded,,length_cap_reached
28244,NXVIvJK9nQ6LK9ja,soul,0.230022,excluded,,length_cap_reached
28245,IR0Sj6Faon7V07GQ,rnb,0.230019,excluded,,length_cap_reached
28246,5gdWWKmh1zdkknWj,industrial metal,0.230014,excluded,,length_cap_reached
28247,mJsCeeJInJvf2vrt,folk,0.230014,excluded,,length_cap_reached
28248,2zxvapPU3kxgVTpD,rock,0.230013,excluded,,length_cap_reached
28249,yP56QH0tXHXsDNF8,female vocalists,0.230002,excluded,,length_cap_reached
28250,JhqrOqTz7CPduexH,soul,0.229993,excluded,,length_cap_reached
28251,JsaKF3WpqVfXc6Lj,pop,0.229987,excluded,,length_cap_reached
28252,AdIqUUynNW7P6hqX,indie,0.229986,excluded,,length_cap_reached
28253,Re4HGQjjNvXeI9aK,indie,0.229974,excluded,,length_cap_reached
28254,lZWfJD4jWrMbDcM8,nu metal,0.229974,excluded,,length_cap_reached
28255,geI502Biuob63MYa,pop,0.229968,excluded,,length_cap_reached
28256,PrbrTXTvXAGMQLAo,indie pop,0.229964,excluded,,length_cap_reached
28257,iUkuEXl5gPKmV74p,indie,0.229964,excluded,,length_cap_reached
28258,wZzdOh5auOAqViJi,pop,0.229963,excluded,,length_cap_reached
