score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
20699,VAz8hKckKznTJ8QJ,pop,0.276749,excluded,,length_cap_reached
20700,y5fJlGZks0kWeH5j,new wave,0.276743,excluded,,length_cap_reached
20701,y0ePhfaJDKXEGxjj,rock,0.276741,excluded,,length_cap_reached
20702,aJUfnMDVe4UINTpS,bossa nova,0.27674,excluded,,length_cap_reached
20703,3qmMxcrAkMbGIp57,pop,0.276724,excluded,,length_cap_reached
20704,fdiS3cxvouhKUPU8,80s,0.27672,excluded,,length_cap_reached
20705,EftzW27sEdSnVl3R,soul,0.276706,excluded,,length_cap_reached
20706,GxpadsIPiaQU4KpW,gothic rock,0.276698,excluded,,length_cap_reached
20707,bZhAv5LdVhsES7qL,rock,0.276683,excluded,,length_cap_reached
20708,c9g8yvecJQSWN4vA,rock,0.276669,excluded,,length_cap_reached
20709,Is5Chu5fTgMSMat4,country,0.276665,excluded,,length_cap_reached
20710,SKAzu99O5rhU0i0J,alternative rock,0.276664,excluded,,length_cap_reached
20711,YvlZYvAvFQpvC5Sc,rock,0.276661,excluded,,length_cap_reached
20712,bR9JIqoCNI3vy3HX,rock,0.276661,excluded,,length_cap_reached
20713,xtvPRpWyUcS1fnqf,rnb,0.276661,excluded,,length_cap_reached
20714,2i4coTuGXZvsdUWi,industrial,0.27666,excluded,,length_cap_reached
20715,WPSacczXLBZj4yvD,progressive metal,0.276659,excluded,,length_cap_reached
20716,l63B7Hd9dHbbiAaV,pop,0.276657,excluded,,length_cap_reached
20717,xYuFCDamXVraslEY,rock,0.276657,excluded,,length_cap_reached
20718,fd6YGjomITmamk4i,emo,0.276647,excluded,,length_cap_reached
20719,jXbRRrZhbCdgDvoH,rock,0.276647,excluded,,length_cap_reached
20720,Q9a4OYgQ8fnZmd9P,rock,0.276635,excluded,,length_cap_reached
20721,ZI54OqGFZY63KO2Z,pop,0.276633,excluded,,length_cap_reached
20722,0aTWrBqfrGvRSCDZ,pop,0.276631,excluded,,length_cap_reached
20723,AQTTcJv6vKnhnzKq,pop,0.276631,excluded,,length_cap_reached
20724,BUhXgdJDkdTzRJLg,pop,0.276631,excluded,,length_cap_reached
20725,Q084VyD91728FkFB,pop,0.276631,excluded,,length_cap_reached
20726,R5kPPdlImSImgJXZ,pop,0.276631,excluded,,length_cap_reached
20727,bTlAU3km0Ph6hbtv,pop,0.276631,excluded,,length_cap_reached
20728,bq9Gt7YcuzfnK32Z,pop,0.276631,excluded,,length_cap_reached
20729,iXObPxEaDqF5opud,pop,0.276631,excluded,,length_cap_reached
20730,jYZozjIWRSGCqBgY,pop,0.276631,excluded,,length_cap_reached
20731,o3SxGMD6ZoS5NM3Y,pop,0.276631,excluded,,length_cap_reached
20732,robRRkWWSe2Od9pi,pop,0.276631,excluded,,length_cap_reached
20733,614nqNgeruFgyWJW,british,0.276622,excluded,,length_cap_reached
20734,VCgDhRYndoXwtOJY,alternative rock,0.276621,excluded,,length_cap_reached
20735,d9yizXCG0eL9362y,pop,0.276615,excluded,,length_cap_reached
20736,kiXdZt9qVebzNTmd,rock,0.276607,excluded,,length_cap_reached
20737,DS6j4DJRKJDgXRXa,pop,0.276599,excluded,,length_cap_reached
20738,gS1vEYz8UgKRCsfS,rock,0.276593,excluded,,length_cap_reached
20739,k3EOws4SkFOLbpJC,rock,0.276592,excluded,,length_cap_reached
20740,msoMrjFZlAwP5YyR,blues rock,0.276547,excluded,,length_cap_reached
20741,1hpLOrLXdLM4GmJR,thrash metal,0.276542,excluded,,length_cap_reached
20742,UeymFhEFJhzpv8hq,female vocalists,0.276537,excluded,,length_cap_reached
20743,fLyvtRcRozsxjog7,indie,0.276515,excluded,,length_cap_reached
20744,3MPEUkGaOMFiQwiT,80s,0.276501,excluded,,length_cap_reached
20745,BvvNdyC0bxyJ2Zxm,soul,0.276501,excluded,,length_cap_reached
20746,xfdpq8iqDO94yhYq,pop,0.276497,excluded,,length_cap_reached
20747,qiC6rF1R4xi6LLlJ,ambient,0.276496,excluded,,length_cap_reached
20748,EWNqLyseLdJfjXmK,folk,0.276491,excluded,,length_cap_reached
20749,hU4TPtmKb6P55W66,folk,0.276487,excluded,,length_cap_reached
20750,gjsu1yUdv5I1Bsmw,metal,0.276483,excluded,,length_cap_reached
20751,xWW33U4NYJqZVvXs,folk,0.276478,excluded,,length_cap_reached
20752,c7w6n6KAUo9Psh4U,rock,0.276474,excluded,,length_cap_reached
20753,uUpcDj25nSn74EJ2,alternative rock,0.276469,excluded,,length_cap_reached
20754,efZJs7HbmSSCUgDW,tokio hotel,0.276466,excluded,,length_cap_reached
20755,6thYyT8kkAjzEdPp,new wave,0.276461,excluded,,length_cap_reached
20756,QUqcDQp6ogpHw6mq,rock,0.276443,excluded,,length_cap_reached
20757,vb8OVParhluAaY3a,folk,0.276439,excluded,,length_cap_reached
20758,kPBHdL9dBWdPZCeb,rock,0.276438,excluded,,length_cap_reached
20759,05XsL40AXmzjNMtr,80s,0.276434,excluded,,length_cap_reached
20760,zJHafuizxXWO0Kma,disco,0.276433,excluded,,length_cap_reached
20761,7pP62aDPmC7o93y1,house,0.276424,excluded,,length_cap_reached
20762,K8eVcTqkvoz347VS,hard rock,0.276414,excluded,,length_cap_reached
20763,0P23V6Lh1tze6ALB,rock,0.27641,excluded,,length_cap_reached
20764,1716lIWVhX5MUNID,rock,0.27641,excluded,,length_cap_reached
20765,2ZMoriwNhQDKr1fP,rock,0.27641,excluded,,length_cap_reached
20766,6Ol44gdJchDppZjp,rock,0.27641,excluded,,length_cap_reached
20767,C37pzNpJqUZ31iaY,rock,0.27641,excluded,,length_cap_reached
20768,DCance4lywHdNnDU,rock,0.27641,excluded,,length_cap_reached
20769,F0d0cPnLqNulOhFe,rock,0.27641,excluded,,length_cap_reached
20770,H0hOSbLj78WfEiQm,rock,0.27641,excluded,,length_cap_reached
20771,OR6Ri63cuvBnZ78A,rock,0.27641,excluded,,length_cap_reached
20772,SjnOdwbLmWsenusH,rock,0.27641,excluded,,length_cap_reached
20773,UpMQd6HbpjTiHnfk,rock,0.27641,excluded,,length_cap_reached
20774,X8eEJKOX9bUV0EHQ,rock,0.27641,excluded,,length_cap_reached
20775,Ynk2M20eA3nafJNw,rock,0.27641,excluded,,length_cap_reached
20776,cT9v8CBz84Y2mwWX,rock,0.27641,excluded,,length_cap_reached
20777,ncSSmL3hiZR8Km1L,rock,0.27641,excluded,,length_cap_reached
20778,QTuQ2uqWv2hmbglf,80s,0.276409,excluded,,length_cap_reached
20779,7ww20ceSKgGu9PhG,60s,0.276401,excluded,,length_cap_reached
20780,4GDRazarJOAv2Hx8,garage rock,0.276399,excluded,,length_cap_reached
20781,L8hcb7ghVgLLt47F,soft rock,0.276398,excluded,,length_cap_reached
20782,yLzpJ1BijuwD5GAX,rock,0.276394,excluded,,length_cap_reached
20783,kYZTRao2A1njViX7,hip-hop,0.276388,excluded,,length_cap_reached
20784,WehgMMmRyq3aar7h,party,0.276382,excluded,,length_cap_reached
20785,RVUxzxCxrxRsJY2j,folk,0.276371,excluded,,length_cap_reached
20786,FKHqXJZXiZW46NDW,synthpop,0.276359,excluded,,length_cap_reached
20787,1j6TeM3eXEDjtdNx,classic rock,0.276344,excluded,,length_cap_reached
20788,ne1JU9Sp5msxozCb,synthpop,0.276341,excluded,,length_cap_reached
20789,NPcSK26fKDd5mNNY,rock,0.27633,excluded,,length_cap_reached
20790,vN2FhldYkWrhxFYK,rock,0.276325,excluded,,length_cap_reached
20791,vq5mAWyKIfYLhzOl,pop,0.276324,excluded,,length_cap_reached
20792,jcDEbN54nSh9sm0y,pop,0.27632,excluded,,length_cap_reached
20793,m3A1n71FluL74fE6,britpop,0.27632,excluded,,length_cap_reached
20794,rD85hAIO9j5m2KdR,dream pop,0.276313,excluded,,length_cap_reached
20795,qU2d9etg8uhtbYbQ,hard rock,0.276312,excluded,,length_cap_reached
20796,dujm1W1kExq3XONN,detonautas,0.276309,excluded,,length_cap_reached
20797,SZdfUO1y4UZSSea6,dream pop,0.276301,excluded,,length_cap_reached
20798,m3pFLDeHLVjtVY2g,indie rock,0.276285,excluded,,length_cap_reached
20799,xSztWjkNy5MgtCwU,indie,0.276285,excluded,,length_cap_reached
20800,NYQRcQprjdwMRU9O,80s,0.276279,excluded,,length_cap_reached
20801,99mPhdMgrtOXq7PX,rock,0.276264,excluded,,length_cap_reached
20802,fxS1zbEhgTTVestF,alternative,0.276232,excluded,,length_cap_reached
20803,GjTbHNoPFaf50LrL,pop,0.276225,excluded,,length_cap_reached
20804,XOBGP7mpE4tkbLQO,alternative rock,0.27622,excluded,,length_cap_reached
20805,sfvr66LLz84KJGeB,alternative rock,0.27622,excluded,,length_cap_reached
20806,vQffGDTjCV5m6Dqg,indie,0.276201,excluded,,length_cap_reached
20807,KmY3jzO5APwqHM8J,grunge,0.276197,excluded,,length_cap_reached
20808,qO5PzbYV83hqzd5c,rock,0.276193,excluded,,length_cap_reached
20809,k5Hh3xH9xFcFo1OZ,indie,0.27618,excluded,,length_cap_reached
20810,1U2EpJViuYSAz2Qs,pop,0.27617,excluded,,length_cap_reached
20811,YAJoxfPnWMCPBL9E,pop,0.27617,excluded,,length_cap_reached
20812,u1rx3el2qmxUiTyI,80s,0.276168,excluded,,length_cap_reached
20813,H912EhiLNoEdoWLo,progressive rock,0.276157,excluded,,length_cap_reached
20814,bIsG1n7kOnf1hPOI,progressive rock,0.276157,excluded,,length_cap_reached
20815,CF79IynlQKVmLjL4,pop,0.276153,excluded,,length_cap_reached
20816,XFJIl7wQN6auwdfs,80s,0.276126,excluded,,length_cap_reached
20817,Lg6AixWX0c5IE6kD,pop,0.276125,excluded,,length_cap_reached
20818,ZyeS7plTKulPtALn,alternative rock,0.276121,excluded,,length_cap_reached
20819,lS3K29NNIaiWxYjI,demi lovato,0.276117,excluded,,length_cap_reached
20820,vqYj2E0wv0qhE4N8,indie,0.276115,excluded,,length_cap_reached
20821,wHrL8Cb3Sqb160nR,love,0.27611,excluded,,length_cap_reached
20822,Do1mRPVKIqouR8oL,britpop,0.276058,excluded,,length_cap_reached
20823,9nu7KnzIPXNXbNvO,indie,0.276046,excluded,,length_cap_reached
20824,NSZYZFIE2h2eQ6xC,punk rock,0.276042,excluded,,length_cap_reached
20825,MbDUNVKruHSvHV0W,rock,0.276039,excluded,,length_cap_reached
20826,PJv1hyXxeYiinziW,alternative rock,0.276021,excluded,,length_cap_reached
20827,7TX1uf3OEpTJSKid,pop,0.275973,excluded,,length_cap_reached
20828,nj7tpYgPRUG6UReR,pop,0.275973,excluded,,length_cap_reached
20829,7NUbY4idmTImBhea,hard rock,0.275958,excluded,,length_cap_reached
20830,zIkoSJ8BNQc1fp1C,latin,0.275956,excluded,,length_cap_reached
20831,H9W4aMDnrnAbCyLu,rock,0.275947,excluded,,length_cap_reached
20832,k359CixIFRVz3QHM,rock,0.275939,excluded,,length_cap_reached
20833,tx8pRdiJMunFhWtS,80s,0.275922,excluded,,length_cap_reached
20834,DhwAFz5PlcyqkNiW,punk,0.275915,excluded,,length_cap_reached
20835,iZSCvDThR9rsBDbM,rnb,0.275913,excluded,,length_cap_reached
20836,JABonmm0IoOfrQgd,rock,0.275911,excluded,,length_cap_reached
20837,91jeRu2YIHXsqi1X,mexico,0.275909,excluded,,length_cap_reached
20838,CGvNVqdhzUF26whJ,glam rock,0.275903,excluded,,length_cap_reached
20839,o4TJdkd8vDgO3DTh,pop,0.275884,excluded,,length_cap_reached
20840,15tLvTjDxU197oBT,jazz,0.275878,excluded,,length_cap_reached
20841,i2SGli00hpIiW9rM,rock,0.275873,excluded,,length_cap_reached
20842,Kvvu7zA7OqSLmnHk,indie,0.27587,excluded,,length_cap_reached
20843,0rpYYnPSrSfs1iEV,70s,0.275869,excluded,,length_cap_reached
20844,gnwtBPsVIDWn7wMx,pop,0.275866,excluded,,length_cap_reached
20845,QFySfOkqQ5rDNJta,singer-songwriter,0.275864,excluded,,length_cap_reached
20846,O8XHz0hZxZfdD7mK,pop,0.27583,excluded,,length_cap_reached
20847,fMKOOwbvx90n4k8p,pop,0.275828,excluded,,length_cap_reached
20848,JjiWDcNwEAQNYgU9,latin,0.275827,excluded,,length_cap_reached
20849,lV6yen4ODAlcQ0qe,80s,0.275815,excluded,,length_cap_reached
20850,A7Z21QNRgYbM3NDb,progressive rock,0.275808,excluded,,length_cap_reached
20851,Cqbu2jrbSCvRDBEc,progressive rock,0.275808,excluded,,length_cap_reached
20852,IOWsMEcgbtJ3wykX,progressive rock,0.275808,excluded,,length_cap_reached
20853,vqq8mAmn25PQbOiD,progressive rock,0.275808,excluded,,length_cap_reached
20854,eaORAM2IJnF9AhUN,pop,0.275792,excluded,,length_cap_reached
20855,FfsKA1GDDroIzMoJ,italian,0.275788,excluded,,length_cap_reached
20856,Le4jz9lUnn8YgV2F,italian,0.275788,excluded,,length_cap_reached
20857,tDhbg39BrMX77OEn,rock,0.275777,excluded,,length_cap_reached
20858,MBEdtd1BhmHIyXvK,folk,0.275769,excluded,,length_cap_reached
20859,P1NJjul2KybPLUjD,pop,0.275743,excluded,,length_cap_reached
20860,ihwNmOekrzMVj63n,1984,0.27574,excluded,,length_cap_reached
20861,0Ws7oMrxoJ95lLDq,reggaeton,0.275738,excluded,,length_cap_reached
20862,KPuDrvUNJs9SlFBR,pop,0.275724,excluded,,length_cap_reached
20863,SzEYxNPP5DtjJGIL,pop,0.275695,excluded,,length_cap_reached
20864,gAv4yYWOuqz33vuh,rock,0.275694,excluded,,length_cap_reached
20865,TnVgGy5F1nrdQxNz,rnb,0.275689,excluded,,length_cap_reached
20866,d5QF8x143DrYS2y3,pop,0.275686,excluded,,length_cap_reached
20867,1y2Nnr2WCVIaVAk8,rock,0.27568,excluded,,length_cap_reached
20868,bWAufzhFvjQICigG,rock,0.27566,excluded,,length_cap_reached
20869,u2ljnnugkM9I3b5d,female vocalists,0.27566,excluded,,length_cap_reached
20870,1KzQlHTt5PfsP7fY,female vocalists,0.275659,excluded,,length_cap_reached
20871,Cd21sxuloy800Ngr,pop,0.275636,excluded,,length_cap_reached
20872,iRxxxF2ILxdDTroA,rock,0.275631,excluded,,length_cap_reached
20873,w4siJUAPpGNOSH6g,rock,0.275631,excluded,,length_cap_reached
20874,L7MA6Cya6rxwWlSg,indie,0.275624,excluded,,length_cap_reached
20875,wfgMcRKb0jJ7tH7B,indie,0.275624,excluded,,length_cap_reached
20876,sIODpb3zyBHdlt0i,alternative,0.275611,excluded,,length_cap_reached
20877,8bfLeaOfblbJnHVo,2018 releases,0.275581,excluded,,length_cap_reached
20878,FdXh1XM6ADuS8e6M,punk,0.275556,excluded,,length_cap_reached
20879,axdv4kGugNPl0G69,alternative rock,0.275556,excluded,,length_cap_reached
20880,QwMeRrGC5WeHekZo,80s,0.275544,excluded,,length_cap_reached
20881,shHZPFWILlt4B1JY,rock,0.275544,excluded,,length_cap_reached
20882,5hAfuND9Hq2eldNv,grunge,0.275541,excluded,,length_cap_reached
20883,W5lQpdn5vDWlwSxi,80s,0.275537,excluded,,length_cap_reached
20884,UuDQJ9Ws28k8cifm,folk,0.275534,excluded,,length_cap_reached
20885,nDLhD0j7450ShAUZ,folk,0.275534,excluded,,length_cap_reached
20886,7fXwQO6vNg8Mu4Za,polish,0.275527,excluded,,length_cap_reached
20887,8jpjMMQXVsSxJBJN,indie,0.275522,excluded,,length_cap_reached
20888,9feQNRon0z7fL7CH,punk rock,0.275516,excluded,,length_cap_reached
20889,OBt4Oc0i2iurnKDx,psychedelic rock,0.275512,excluded,,length_cap_reached
20890,bIambZodqVQcQsSq,rnb,0.275511,excluded,,length_cap_reached
20891,Ms4DvL3Ot1DfTBWa,electronic,0.275504,excluded,,length_cap_reached
20892,3qwqLx4K6simw2a3,pop,0.275492,excluded,,length_cap_reached
20893,We7MptJizHrKbGll,progressive rock,0.275489,excluded,,length_cap_reached
20894,OEM61OanKATY0qxJ,indie,0.275474,excluded,,length_cap_reached
20895,qlKA0TUExMzwBQQP,female vocalists,0.275469,excluded,,length_cap_reached
20896,49OodlVPpj6MaSnp,soul,0.275467,excluded,,length_cap_reached
20897,jZ69jQram3IWhbJ7,60s,0.275466,excluded,,length_cap_reached
20898,OJPgAwH1sjbq3MRg,pop,0.27546,excluded,,length_cap_reached
20899,TyVF6uK6mUjv9MxC,rock,0.27546,excluded,,length_cap_reached
20900,6jAMhcXb6sKfAc4f,alternative metal,0.275453,excluded,,length_cap_reached
20901,cTRE0WDvj7MnnRS1,folk,0.275442,excluded,,length_cap_reached
20902,ijFStAqCCkOoqAlI,rock,0.275433,excluded,,length_cap_reached
20903,JZIVgfrwd3xpcrhE,rnb,0.275429,excluded,,length_cap_reached
20904,kpS80xrKWlQ6dN0j,chill,0.275425,excluded,,length_cap_reached
20905,eIbxE3iXZAY5eQT5,hard rock,0.275424,excluded,,length_cap_reached
20906,osTVABNWXNfEO3zZ,soul,0.275415,excluded,,length_cap_reached
20907,LKcgDGdDk41RNWVh,rock mexicano,0.275411,excluded,,length_cap_reached
20908,HdfGEhOLhQplFaXf,synthpop,0.275409,excluded,,length_cap_reached
20909,QkkyRp4zNv2wyk4T,rock,0.275404,excluded,,length_cap_reached
20910,xkHFTcYticlFzOVi,garage rock,0.275394,excluded,,length_cap_reached
20911,Et20tHSftXruWRR2,brazilian,0.275391,excluded,,length_cap_reached
20912,4qXuDgBO2q1AELxe,on good days i am charming as fuck,0.27539,excluded,,length_cap_reached
20913,4nldixkre2hpmGnm,pop,0.275387,excluded,,length_cap_reached
20914,ATc8KzeRi73gHZDi,alternative rock,0.275359,excluded,,length_cap_reached
20915,iwHaejqv6VbgJbJb,brazilian,0.275355,excluded,,length_cap_reached
20916,h6cDIPlkedOoYPfF,post-punk,0.275337,excluded,,length_cap_reached
20917,75k5QP8WXCQ5MlPZ,indie,0.275333,excluded,,length_cap_reached
20918,EtwE9fSaOvhCEavr,rnb,0.275327,excluded,,length_cap_reached
20919,3zbT1J1fitktP7TP,rock,0.275324,excluded,,length_cap_reached
20920,bPLHyUvtuyXTDNlH,grunge,0.275318,excluded,,length_cap_reached
20921,1DmgebfZ0rVs6PCM,classic rock,0.275303,excluded,,length_cap_reached
20922,4D0n9PUppUgl8xEo,festival di sanremo 2019,0.2753,excluded,,length_cap_reached
20923,Oro35RPz8l41I1UA,indie,0.275288,excluded,,length_cap_reached
20924,QDHeAhBO7HBfNS6l,danish,0.275287,excluded,,length_cap_reached
20925,MlTYArRz8FcEtVfw,heavy metal,0.275277,excluded,,length_cap_reached
20926,JnlnCVP7niXyQp82,electronic,0.275274,excluded,,length_cap_reached
20927,b4q016HhXJSia2yn,blues,0.275274,excluded,,length_cap_reached
20928,ghcOtQqd8ZRTXWn0,rock,0.275273,excluded,,length_cap_reached
20929,vuzSxhyePYEsgT4Q,60s,0.275271,excluded,,length_cap_reached
20930,2Ct6tBcbd21SEHrW,pop,0.275263,excluded,,length_cap_reached
20931,WCQ0wAlf3ZwxRk6j,post-hardcore,0.275255,excluded,,length_cap_reached
20932,IgNa3JRfXeu3ZEYO,pop,0.275242,excluded,,length_cap_reached
20933,SVs20L6a3fBc1mS3,punk,0.275237,excluded,,length_cap_reached
20934,Keuox6QeZE3Su469,british,0.275228,excluded,,length_cap_reached
20935,wDGlVHxLAyjJ5JOV,alternative rock,0.275223,excluded,,length_cap_reached
20936,99Leq1wN29Mrx9U2,philippines,0.275209,excluded,,length_cap_reached
20937,4VjBXC8ADtRxUnwj,pop,0.275208,excluded,,length_cap_reached
20938,GQoNBkAIX2obbtPn,punk rock,0.275192,excluded,,length_cap_reached
20939,yVfnSXBvj5mFjgwE,pop,0.275191,excluded,,length_cap_reached
20940,BPP5MYvFRLEqWe83,indie rock,0.275186,excluded,,length_cap_reached
20941,edacPcVSGscA5dmU,pop,0.275176,excluded,,length_cap_reached
20942,5DTyhrCMzaFSL06o,indie rock,0.275174,excluded,,length_cap_reached
20943,dgPlg7I3jcPWQito,new wave,0.275157,excluded,,length_cap_reached
20944,BuXDF7gbNel0noAb,pop,0.275156,excluded,,length_cap_reached
20945,O5E3NnOixa3alok3,pop,0.275156,excluded,,length_cap_reached
20946,urTlO3m69J6qEngh,experimental,0.275155,excluded,,length_cap_reached
20947,JO6SIlfB8bydxe5i,hard rock,0.275152,excluded,,length_cap_reached
20948,GiSZGxiJ3LtO0PGj,grunge,0.275149,excluded,,length_cap_reached
20949,HPEd4pClA7wlQRHD,pop,0.275141,excluded,,length_cap_reached
20950,XQgwbnUiePIJZHJ7,folk,0.27513,excluded,,length_cap_reached
20951,KIcdUeLMTyqk3DNq,dance,0.275108,excluded,,length_cap_reached
20952,EXhs80Rl3R58JUV1,pop,0.275107,excluded,,length_cap_reached
20953,0FgcBBVKnRmxgYYd,80s,0.275104,excluded,,length_cap_reached
20954,jhb9YqjeCqbKynkZ,pop,0.275101,excluded,,length_cap_reached
20955,yOTw8nuK4xpLexy9,electronic,0.275092,excluded,,length_cap_reached
20956,ucGkIfaodWwKt66N,pop,0.27509,excluded,,length_cap_reached
20957,5a90PEvfhqUg3sxH,punk,0.275086,excluded,,length_cap_reached
20958,jAwGv7M1kwcALo8N,folk,0.275082,excluded,,length_cap_reached
20959,GNmyuYixegbGJkI7,dutch,0.275077,excluded,,length_cap_reached
20960,m5QfHx2V6Wwr3ona,pop,0.275077,excluded,,length_cap_reached
20961,7ggqu3L0QiNYGhaz,rock,0.275076,excluded,,length_cap_reached
20962,BqBP8jTYVb4xlqqX,rock,0.275076,excluded,,length_cap_reached
20963,NoM6cUjfy6OzRHn3,rock,0.275076,excluded,,length_cap_reached
20964,QUzttKRVMeCkMpfU,rock,0.275076,excluded,,length_cap_reached
20965,RGFRIWFpAvGsVv7t,rock,0.275076,excluded,,length_cap_reached
20966,aPQbD6AQjSWT6Llc,rock,0.275076,excluded,,length_cap_reached
20967,hbQflZFNP1HVA8d5,rock,0.275076,excluded,,length_cap_reached
20968,mRNm3YTKPWcb1eDe,rock,0.275076,excluded,,length_cap_reached
20969,k1Udko9i9diCiYnI,indie,0.275071,excluded,,length_cap_reached
20970,3we3CTXYQ80AuXot,pop,0.275066,excluded,,length_cap_reached
20971,i0rgws7jZC0zPDbU,disco,0.275064,excluded,,length_cap_reached
20972,HLDCTPIi2tjo1s7o,indie rock,0.275063,excluded,,length_cap_reached
20973,LyU0obkoatfAmxek,rock,0.275059,excluded,,length_cap_reached
20974,bberSed6okySBCjE,rock,0.275059,excluded,,length_cap_reached
20975,XJyx22zaekEbCiBJ,singer-songwriter,0.27505,excluded,,length_cap_reached
20976,22Xunhq3SEmazAJQ,pop,0.27504,excluded,,length_cap_reached
20977,r0DmiR04R6UGHYBN,punk rock,0.275036,excluded,,length_cap_reached
20978,gipfuDWORnYJ0nbm,rock,0.27503,excluded,,length_cap_reached
20979,zteFF5or50w0YHQo,rock,0.275029,excluded,,length_cap_reached
20980,ep31bbKcqsUDR1Cm,pop,0.275028,excluded,,length_cap_reached
20981,vfwPsNZDLCCSvZeS,stoner rock,0.275019,excluded,,length_cap_reached
20982,fciio8EdesPCNQOH,rock,0.275018,excluded,,length_cap_reached
20983,CISSHqGSv7QHd8C9,lo-fi,0.275008,excluded,,length_cap_reached
20984,VhbXSmXhirNp5kqJ,rock,0.274998,excluded,,length_cap_reached
20985,C4dvybAaLjyoDNiG,all,0.274994,excluded,,length_cap_reached
20986,DfyFtePh2Ga6SyZG,80s,0.274992,excluded,,length_cap_reached
20987,phXUZCYgjAJ9aY8z,indie,0.274992,excluded,,length_cap_reached
20988,M9pAul5o581YfNlQ,rock,0.274988,excluded,,length_cap_reached
20989,5OvSdPqYzgz7qLuK,alternative rock,0.274981,excluded,,length_cap_reached
20990,m8qxNGyeCP2T3IXX,country,0.274967,excluded,,length_cap_reached
20991,6yFG2zJbIMqRQdhQ,80s,0.274963,excluded,,length_cap_reached
20992,8LpPVCWSfRZkXgXs,folk,0.274951,excluded,,length_cap_reached
20993,X1ARAg9l0eI9Dqal,funk,0.274944,excluded,,length_cap_reached
20994,NsNSflxFtv6cAkXE,hard rock,0.274938,excluded,,length_cap_reached
20995,FmmXrsMEXiXhHR58,90s,0.274927,excluded,,length_cap_reached
20996,TcKCWDSlDbxwdVUA,experimental,0.27491,excluded,,length_cap_reached
20997,oM6lSa5BasowbGYN,britpop,0.274907,excluded,,length_cap_reached
20998,6t78EBqUi1XdOlFY,pop,0.274899,excluded,,length_cap_reached
20999,E4eXW3w37RUqLWKB,pop,0.274899,excluded,,length_cap_reached
21000,ogAci5eoFfKCOehJ,pop,0.274899,excluded,,length_cap_reached
21001,s4jrORpsqhmzKel9,pop,0.274899,excluded,,length_cap_reached
21002,DUoXqCNqsUxP7iX0,k-pop,0.274898,excluded,,length_cap_reached
21003,DbbiDhIghpxE5lGX,rock,0.274873,excluded,,length_cap_reached
21004,f6HfkHddIGUgxsRM,pop,0.274868,excluded,,length_cap_reached
21005,64PjiToBonprb5aX,pop,0.274862,excluded,,length_cap_reached
21006,4mTN5TilFq3exqXv,acoustic,0.274838,excluded,,length_cap_reached
21007,IUIuSv9vRAD93p2T,dance,0.27482,excluded,,length_cap_reached
21008,aYWoHKC2IBc81Xml,90s,0.274805,excluded,,length_cap_reached
21009,llwpYx1iRa47NaTG,fip,0.274803,excluded,,length_cap_reached
21010,YauyfYWUDvizlDUB,indie,0.274802,excluded,,length_cap_reached
21011,zTM5qQ9Fi2Nl4vZB,progressive metal,0.274802,excluded,,length_cap_reached
21012,uqCVuJz8G1cWt9w9,pop,0.274801,excluded,,length_cap_reached
21013,IXhWprN38BjNSa1j,hair metal,0.274793,excluded,,length_cap_reached
21014,skNaQfsCa1HJfhlS,rock,0.274772,excluded,,length_cap_reached
21015,ZoYYYz8yRVC2cmaC,singer-songwriter,0.27477,excluded,,length_cap_reached
21016,AtTOa74aQydpS9hE,rock,0.274759,excluded,,length_cap_reached
21017,zp1uR2AkjZYGlpjC,indie pop,0.274742,excluded,,length_cap_reached
