score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
38322,915hzePRGsR5d2P5,hurtfully beautiful,0.186329,excluded,,length_cap_reached
38323,hgPpdDW1iZ8PQfNZ,psychedelic rock,0.186329,excluded,,length_cap_reached
38324,t8lxmo52kKoo3rGe,pop,0.186327,excluded,,length_cap_reached
38325,oP3gYOcuzD1RTD4M,oldies,0.186326,excluded,,length_cap_reached
38326,pc49G5WFa9VygAtI,indie,0.186325,excluded,,length_cap_reached
38327,uywi2q9FbDdve2yK,hair metal,0.186319,excluded,,length_cap_reached
38328,xEbJU4QowLEwIBoy,swedish,0.186308,excluded,,length_cap_reached
38329,4DsqCKnPo3dbaS9C,rock,0.186306,excluded,,length_cap_reached
38330,2OuA8AI8EYD4wj3h,soul,0.186292,excluded,,length_cap_reached
38331,WPokgJEC20P6pn3w,indie rock,0.186286,excluded,,length_cap_reached
38332,17agWPqEyTQSui3I,pop,0.18627,excluded,,length_cap_reached
38333,3bejCrhNQlm97r9A,pop,0.18627,excluded,,length_cap_reached
38334,4WXESNNO5Xks6U7P,pop,0.18627,excluded,,length_cap_reached
38335,612TSuWi4UlDPbas,pop,0.18627,excluded,,length_cap_reached
38336,A9wC17pooFSCHMWa,pop,0.18627,excluded,,length_cap_reached
38337,HC49MKZjK3cYh0Nf,pop,0.18627,excluded,,length_cap_reached
38338,PfokJtNT9dLspkIW,pop,0.18627,excluded,,length_cap_reached
38339,RMejOFRZ1odMIAQ0,pop,0.18627,excluded,,length_cap_reached
38340,WetLnODH0WCeFF7P,pop,0.18627,excluded,,length_cap_reached
38341,fuDLHKkORaXSavbt,pop,0.18627,excluded,,length_cap_reached
38342,jLMBWYgjCvzSdn1a,pop,0.18627,excluded,,length_cap_reached
38343,vRRzQvXPXHKNmrPT,pop,0.18627,excluded,,length_cap_reached
38344,xlv2Aji1Bwixoe2g,french,0.186269,excluded,,length_cap_reached
38345,lcMoURtfm9ldgPp6,indie,0.186268,excluded,,length_cap_reached
38346,GlOegbRCFYqeWOdS,indie,0.186262,excluded,,length_cap_reached
38347,sYFWx8eXzDeFUZEM,folk,0.18626,excluded,,length_cap_reached
38348,FMpZdnje6wkNybkJ,progressive metal,0.186256,excluded,,length_cap_reached
38349,2FEwSAXVdpG0FdAG,2018,0.186249,excluded,,length_cap_reached
38350,mR7bp0k0rTzgPfwF,j-rock,0.186248,excluded,,length_cap_reached
38351,msWQqhfwgJc1rJUC,indie,0.186247,excluded,,length_cap_reached
38352,Eu4iNnVpH69k9R17,soul,0.186239,excluded,,length_cap_reached
38353,V3z0RKSSI34gmAio,alternative rock,0.186238,excluded,,length_cap_reached
38354,Znd1SummhqozXkcK,new wave,0.186232,excluded,,length_cap_reached
38355,tvlq247mlZLP3als,80s,0.186217,excluded,,length_cap_reached
38356,NJMivPLt5EHUJ2tU,post-rock,0.186216,excluded,,length_cap_reached
38357,oIJC3KY2wH76r8kO,indie rock,0.186208,excluded,,length_cap_reached
38358,JA4h0vxwGS0ztOdY,vanessa hudgens,0.186194,excluded,,length_cap_reached
38359,5c3870FBB2OzmKAe,indie,0.186192,excluded,,length_cap_reached
38360,wIYqNhvF5WVnr2zu,french,0.186192,excluded,,length_cap_reached
38361,WwswyNN2sNkTAKo9,woodstock,0.186186,excluded,,length_cap_reached
38362,xetevkGg2MXtOXNY,80s,0.186172,excluded,,length_cap_reached
38363,IzzdtX0xTF5p2JyJ,folk,0.186164,excluded,,length_cap_reached
38364,A242uF3pxSFrSI2y,2013,0.186161,excluded,,length_cap_reached
38365,vnMdm5RHsAm7SgI3,indie,0.186157,excluded,,length_cap_reached
38366,7IB5IAWAdPBBBu1U,soul,0.186153,excluded,,length_cap_reached
38367,O0xyB4SvMGH51xMl,rock,0.186137,excluded,,length_cap_reached
38368,ONdv5Uf1CHEhypgB,chanson française,0.186124,excluded,,length_cap_reached
38369,fD1BkpZtZIifzw0K,rock,0.186117,excluded,,length_cap_reached
38370,aKrpEC9MuWF5WSDk,j-rock,0.18611,excluded,,length_cap_reached
38371,Q6J7HdhsTtsDSzsp,hard rock,0.186108,excluded,,length_cap_reached
38372,TNLoLRSqc5MlKPzp,heavy metal,0.186108,excluded,,length_cap_reached
38373,0aK8gzuVHgZDf7lR,spanish,0.186103,excluded,,length_cap_reached
38374,iCbxbewEnewzfINf,indie,0.186095,excluded,,length_cap_reached
38375,Y8DU49f9VsUXi2gq,indie,0.186092,excluded,,length_cap_reached
38376,OOfh7piPJ0g2omjf,devendra banhart-2005-cripple crow,0.186091,excluded,,length_cap_reached
38377,Rbsuf3yES3kDlUjo,soul,0.18609,excluded,,length_cap_reached
38378,HyuLE1QpceaN5hJF,carimbo,0.186082,excluded,,length_cap_reached
38379,dcj3YLs77r5Tj7eW,indie pop,0.18608,excluded,,length_cap_reached
38380,gVWwPdvaLyIRSDAM,indie pop,0.186077,excluded,,length_cap_reached
38381,pA9XkzxAthZUcxhr,80s,0.186056,excluded,,length_cap_reached
38382,AsKKUGUFX0sq6V0W,folk,0.186051,excluded,,length_cap_reached
38383,8gzTywRTEa8LKkOL,rock,0.186048,excluded,,length_cap_reached
38384,1H7yQe1NljCbMapi,hard rock,0.186043,excluded,,length_cap_reached
38385,YAuexjR5UzdMDvp0,rnb,0.186035,excluded,,length_cap_reached
38386,4HGggyltc2DcUqYj,nu metal,0.186031,excluded,,length_cap_reached
38387,te9vftUj2AvxsVd4,50s,0.186031,excluded,,length_cap_reached
38388,0ZDwbIxO5m6JVWjI,folk,0.186029,excluded,,length_cap_reached
38389,Ypr7ogjq4WKI9tWJ,indie rock,0.186025,excluded,,length_cap_reached
38390,w2KWXvzIicnXTFrc,soul,0.186018,excluded,,length_cap_reached
38391,FywJ3zx51SCPVHNz,roger taylor,0.186008,excluded,,length_cap_reached
38392,mvMNmRspQhqLNzvo,pop,0.185993,excluded,,length_cap_reached
38393,fhBsSCOHXGRU3W80,britpop,0.185966,excluded,,length_cap_reached
38394,q1qr2Md6xRALJYmQ,punk rock,0.185956,excluded,,length_cap_reached
38395,pmypwnn42IpyCIi1,britpop,0.185948,excluded,,length_cap_reached
38396,Y0yyH5e79xnfAhQ5,rnb,0.185926,excluded,,length_cap_reached
38397,fkW48e5eZWplYa0v,folk,0.185925,excluded,,length_cap_reached
38398,M262HpAQZJOuHYnd,80s,0.185923,excluded,,length_cap_reached
38399,l4rq78EHzGHmYvVm,singer-songwriter,0.185914,excluded,,length_cap_reached
38400,JvOTVcupCo4X4cOf,covers,0.185908,excluded,,length_cap_reached
38401,vK9t8898GYZZufIK,italian,0.185906,excluded,,length_cap_reached
38402,pUntfUd07nlkVA0Z,pop,0.185904,excluded,,length_cap_reached
38403,pMwEdt6IkfWGOCxC,soul,0.185902,excluded,,length_cap_reached
38404,IFQSjlRDSQ6A1fun,indie rock,0.18589,excluded,,length_cap_reached
38405,ZzasiCwa3T1f1Tje,new wave,0.185889,excluded,,length_cap_reached
38406,gekEIutxkgWUp3ja,new wave,0.185889,excluded,,length_cap_reached
38407,QuXG6y7n185whqbi,alternative rock,0.185886,excluded,,length_cap_reached
38408,CpMQqEC61piQxPtF,punk rock,0.185885,excluded,,length_cap_reached
38409,rHk0CC34gNZ7gvup,soul,0.185883,excluded,,length_cap_reached
38410,Hq51OTCinvDZUoBk,gothic rock,0.185881,excluded,,length_cap_reached
38411,GmkhFQxfk8usJylR,indie pop,0.185874,excluded,,length_cap_reached
38412,Qgd50yo9KYWx9Ims,indie pop,0.185874,excluded,,length_cap_reached
38413,wF6o1vLjaqqeIUj0,indie rock,0.185873,excluded,,length_cap_reached
38414,e4uqAZ6nVVTr7tKj,hard rock,0.18587,excluded,,length_cap_reached
38415,5SLhbjsCaAAdMGFG,folk,0.185867,excluded,,length_cap_reached
38416,OLFcbbIgVuZtrY0o,folk,0.185867,excluded,,length_cap_reached
38417,Rqa4ALfRzwEMYHjc,folk,0.185867,excluded,,length_cap_reached
38418,RtUoV2DAEuOTr9n4,folk,0.185867,excluded,,length_cap_reached
38419,fVIdrI2P5FzC0u8h,folk,0.185867,excluded,,length_cap_reached
38420,nvyoRFZVyjBwBMlS,folk,0.185867,excluded,,length_cap_reached
38421,ST9msMG8wo2kOZJF,melodic death metal,0.185861,excluded,,length_cap_reached
38422,1NO3BwFtJjhQIQkh,latin,0.185837,excluded,,length_cap_reached
38423,qPyC1HRmel6uTaqv,britpop,0.185835,excluded,,length_cap_reached
38424,0d8dtktkM6VnevXq,new wave,0.185823,excluded,,length_cap_reached
38425,AtXtJWUQylTH8Izn,mpb,0.18582,excluded,,length_cap_reached
38426,W2553fWAomkCpHwN,rock,0.185819,excluded,,length_cap_reached
38427,G69yhNpZhnrJgh9p,blues,0.185816,excluded,,length_cap_reached
38428,0KsVp5n0WhgcwczC,pop punk,0.185812,excluded,,length_cap_reached
38429,c19pubkfPEdUkhli,alternative,0.18581,excluded,,length_cap_reached
38430,a9dkCGi6M3iuj0zo,heavy metal,0.185806,excluded,,length_cap_reached
38431,Pm981eEqKtW3Fo6a,new york,0.185797,excluded,,length_cap_reached
38432,reNEwPcQXwWA2g6F,country,0.185792,excluded,,length_cap_reached
38433,6cZs23u1SdqMscAr,rock,0.18579,excluded,,length_cap_reached
38434,DG3pRTFejP0QwNKb,2015,0.185785,excluded,,length_cap_reached
38435,RAp6vEnREc66lXxU,folk,0.185784,excluded,,length_cap_reached
38436,h1n1vaBp6EwePKGH,psychedelic rock,0.185783,excluded,,length_cap_reached
38437,rE7tLpA9A55uQW97,japanese,0.185783,excluded,,length_cap_reached
38438,yILZLWTIK52uIbfH,trip-hop,0.185775,excluded,,length_cap_reached
38439,hme9bTCBPS0QEqCq,hard rock,0.185772,excluded,,length_cap_reached
38440,OBotTRWOcX4DcbkW,folk,0.18577,excluded,,length_cap_reached
38441,c48XI6Bj8loGgS8F,ballad,0.185752,excluded,,length_cap_reached
38442,Tg6CuzUphUN7ZRxu,soul,0.185749,excluded,,length_cap_reached
38443,msB7aLRAqPkmEghI,progressive rock,0.185748,excluded,,length_cap_reached
38444,1r3jVnFq7fjf8oXD,o retorno do soberano cb97,0.185747,excluded,,length_cap_reached
38445,m1nmKivh7Ttlt4UI,indie,0.185742,excluded,,length_cap_reached
38446,Sx7PGPEmEHCTiY9x,90s,0.185733,excluded,,length_cap_reached
38447,yza2iprUgS7qihql,rock,0.185733,excluded,,length_cap_reached
38448,g8YUSjXS1J3AikXX,alternative rock,0.185728,excluded,,length_cap_reached
38449,eLe0TZPo0BAkVBJn,pop,0.185724,excluded,,length_cap_reached
38450,FfVgGYlXYa5inzVU,rock,0.185707,excluded,,length_cap_reached
38451,GE3DVIg7KJWJoRH1,brazilian,0.185705,excluded,,length_cap_reached
38452,zZb6MkadR3SLQg47,indie,0.185698,excluded,,length_cap_reached
38453,6KYnrVSXMaqr0syj,polish,0.185689,excluded,,length_cap_reached
38454,rPoTCAMQfTbLgcyB,delux,0.185684,excluded,,length_cap_reached
38455,DAEYaYmaNDEcZiU0,christian rock,0.185681,excluded,,length_cap_reached
38456,Kus9UE3ChRAwPb94,electronic,0.185681,excluded,,length_cap_reached
38457,3Da0nXPYxVymEt6v,alternative,0.185668,excluded,,length_cap_reached
38458,bWuofLm0XpcWnEnS,hip-hop,0.18566,excluded,,length_cap_reached
38459,Lpb1yw0kfQlapboT,rock,0.185658,excluded,,length_cap_reached
38460,saMqsnOPgegjJvpr,funk,0.185657,excluded,,length_cap_reached
38461,lKi2TsYTx04mfMZe,soul,0.185654,excluded,,length_cap_reached
38462,Dm32vPgEMe2zr3IH,motown,0.185651,excluded,,length_cap_reached
38463,ribJVVcyjMZwrjtl,motown,0.185651,excluded,,length_cap_reached
38464,34VNKQKAGmDoIjMR,funk,0.185647,excluded,,length_cap_reached
38465,1eXcTOJ4tVnzFHtU,soul,0.185638,excluded,,length_cap_reached
38466,oycE9QfKbKvQsibo,alternative metal,0.185635,excluded,,length_cap_reached
38467,5R5n6IxRfHqmRzqY,indie,0.185634,excluded,,length_cap_reached
38468,IrbBDzUch1CcZ25Z,guitar virtuoso,0.18562,excluded,,length_cap_reached
38469,Uz2qaEQh1U1ebLjI,dance,0.185601,excluded,,length_cap_reached
38470,ku5qG77Dh91CfLs6,alternative rock,0.185581,excluded,,length_cap_reached
38471,wAJAYGkyYvPv3oN3,folk,0.18558,excluded,,length_cap_reached
38472,qHfZgrnidIOsiZph,pop,0.185557,excluded,,length_cap_reached
38473,2Hv8MxyHkUkyzbCi,folk,0.185554,excluded,,length_cap_reached
38474,pjqi6B0a1WsFf2sI,alternative,0.185531,excluded,,length_cap_reached
38475,Tcm4axrmvn3WbNqB,folk,0.185528,excluded,,length_cap_reached
38476,jbji4CxiVoaAST1Q,70s,0.185519,excluded,,length_cap_reached
38477,MgMk7ZrUAhJxFEoN,new age,0.185513,excluded,,length_cap_reached
38478,WPJqHS1ZUdqC6LWs,british,0.185492,excluded,,length_cap_reached
38479,GJKn8lhpl8C5lYRB,folk,0.185489,excluded,,length_cap_reached
38480,hPrdxI3FfPFBElN2,mpb,0.185481,excluded,,length_cap_reached
38481,U7C1SZ9so7cyffWQ,folk,0.185467,excluded,,length_cap_reached
38482,B5r5StZ5EwPxxJGR,new wave,0.185462,excluded,,length_cap_reached
38483,MoDxZrqF2lWpeER0,female vocalists,0.185459,excluded,,length_cap_reached
38484,EjlsRmNZKAZXC455,female vocalists,0.185451,excluded,,length_cap_reached
38485,accyO6fd3HFlbr52,soul,0.185451,excluded,,length_cap_reached
38486,zSCEnfuGqlz08qQW,female vocalists,0.18545,excluded,,length_cap_reached
38487,njxVdNKig4hIKjto,hip hop,0.185444,excluded,,length_cap_reached
38488,BeIzY7a5IpERQbQJ,rock,0.185432,excluded,,length_cap_reached
38489,CRPZHOYpAT40IwXf,folk,0.185431,excluded,,length_cap_reached
38490,c5mt8tot149mX6ca,70s,0.18543,excluded,,length_cap_reached
38491,yPPTPK18FrioTK9f,indie,0.185408,excluded,,length_cap_reached
38492,UJTPL7P9dmD9XbUY,canadian,0.185404,excluded,,length_cap_reached
38493,hX5kpRioXesaHjqr,grunge,0.185402,excluded,,length_cap_reached
38494,IV2okpYzAS73l1ZF,rock,0.185401,excluded,,length_cap_reached
38495,kWJr1xnTogSnfUjw,post-hardcore,0.185401,excluded,,length_cap_reached
38496,FglcxNXJBpDhkgFi,indie rock,0.185399,excluded,,length_cap_reached
38497,LW80GVfhaoN9iOMz,electronic,0.185398,excluded,,length_cap_reached
38498,xpBaUVN2Sx8iFMnB,country,0.185398,excluded,,length_cap_reached
38499,BKS9KRNpHMnvdZ9G,best of 2014,0.185397,excluded,,length_cap_reached
38500,lGHGL9pcb9HjBn9S,anime,0.185385,excluded,,length_cap_reached
38501,F7oS7uPQ5rDozZVR,gothic doom metal,0.18538,excluded,,length_cap_reached
38502,qj5RmIVdGRPouvAv,female vocalists,0.185349,excluded,,length_cap_reached
38503,yC0qHzBsqfwmd27m,80s,0.185347,excluded,,length_cap_reached
38504,DyO2dpLDSPBc1yIO,90s,0.18533,excluded,,length_cap_reached
38505,MHErWvi0ugGrfaRo,folk,0.18533,excluded,,length_cap_reached
38506,zCgQ01LjLR9ltkm4,relatable,0.185329,excluded,,length_cap_reached
38507,Rdy5T02juy6QlNxw,pop,0.185326,excluded,,length_cap_reached
38508,tBDRHhhcyHYnr6QT,indie,0.185324,excluded,,length_cap_reached
38509,m6wDD2TJe6r4Y6gP,pop,0.185304,excluded,,length_cap_reached
38510,GpbOsRHIaG3tCMH1,alternative,0.185281,excluded,,length_cap_reached
38511,mXXVpP3Zzcz5Crf8,folk,0.185265,excluded,,length_cap_reached
38512,hPfut1lq9JsAiBjD,electronic,0.185262,excluded,,length_cap_reached
38513,uYIuObkxWo0aCQ2N,pop,0.185254,excluded,,length_cap_reached
38514,lUpuU9MTEZ7dtynu,alternative rock,0.185253,excluded,,length_cap_reached
38515,tLaSn42pmyy0Ruxa,mpb,0.185253,excluded,,length_cap_reached
38516,YuzA5gSJM6h8NFNc,j-pop,0.18525,excluded,,length_cap_reached
38517,4QOwaVDTloe33x0K,alternative rock,0.185243,excluded,,length_cap_reached
38518,ydweSdDXvQLX76Hi,hip-hop,0.185239,excluded,,length_cap_reached
38519,Iaa4CAxhpKvvaI0F,punk,0.185237,excluded,,length_cap_reached
38520,ECGDQaz4HR5KIh24,folk,0.185236,excluded,,length_cap_reached
38521,aYfhVF6MlwbLPm0i,rnb,0.185234,excluded,,length_cap_reached
38522,V8DPBYhAj5JqQjVM,folk,0.185228,excluded,,length_cap_reached
38523,S1Zh9MtLd9iWP4dO,alternative rock,0.185227,excluded,,length_cap_reached
38524,BPhXIYppC5dxZaAE,singer-songwriter,0.18522,excluded,,length_cap_reached
38525,xXpUScFyWnlDkWPZ,post-hardcore,0.185213,excluded,,length_cap_reached
38526,K1ogLkYSfO5f8Xjp,folk,0.185206,excluded,,length_cap_reached
38527,wbr68V4mdAUFgLCo,soul,0.185203,excluded,,length_cap_reached
38528,vAT3xzckSiiwEzTE,progressive rock,0.185194,excluded,,length_cap_reached
38529,Cnj2p6FdaK406Iyr,punk rock,0.185193,excluded,,length_cap_reached
38530,beE6RwYqCQ70RPD8,mpb,0.185189,excluded,,length_cap_reached
38531,UGV6xfcVzcAPMxum,japanese,0.185183,excluded,,length_cap_reached
38532,yKntQgLr2NpptRky,j-pop,0.185183,excluded,,length_cap_reached
38533,Nuosf1nay3d4OkaA,hard rock,0.185181,excluded,,length_cap_reached
38534,8ycSipIuw3RcKp6H,female vocalists,0.18518,excluded,,length_cap_reached
38535,yIEy6wm6sqoZP8Ml,music choice: rock,0.185177,excluded,,length_cap_reached
38536,mnCItfOYOWRvPXeK,rock,0.185167,excluded,,length_cap_reached
38537,yLLN6Dtj2EN8bS8f,pop punk,0.185155,excluded,,length_cap_reached
38538,WDDcLYyl2i1CAt07,alternative,0.185149,excluded,,length_cap_reached
38539,pSThYk7fXUfxELaf,indie rock,0.185149,excluded,,length_cap_reached
38540,uRB7N0PizvDC4ywN,trip-hop,0.18514,excluded,,length_cap_reached
38541,4I3wc847TUPsZ6CA,country,0.185135,excluded,,length_cap_reached
38542,g5WkYAINgOYiFk9M,emo,0.185132,excluded,,length_cap_reached
38543,w5NQC3xkamp4xx1n,fip,0.185131,excluded,,length_cap_reached
38544,18LmA5ucl0XB6UZC,new wave,0.185126,excluded,,length_cap_reached
38545,BESD7y92TyKt5DKL,pop,0.185122,excluded,,length_cap_reached
38546,Fo3Ytesai5pxuYJ9,pop,0.185122,excluded,,length_cap_reached
38547,xflWYRWaVo7y2q4u,pop,0.185122,excluded,,length_cap_reached
38548,dsK24CFmBY5FMBnc,pop,0.18511,excluded,,length_cap_reached
38549,cLEr5Al9fJiKZWZc,turkish,0.185102,excluded,,length_cap_reached
38550,xb1Dth5dstzSX9y4,indie,0.185099,excluded,,length_cap_reached
38551,QmtIHVFJSsukFMiW,indie,0.185086,excluded,,length_cap_reached
38552,KBLBhsKKgpDTSE0X,piano rock,0.185082,excluded,,length_cap_reached
38553,Ox0G1lHRZmuDIJzn,new age,0.185078,excluded,,length_cap_reached
38554,9aTvL6wjxUSLi36i,hard rock,0.185077,excluded,,length_cap_reached
38555,U3ZcPhPB3mptxVki,heavy metal,0.185045,excluded,,length_cap_reached
38556,0w8Yg0dVKTNRhNYz,indie,0.185041,excluded,,length_cap_reached
38557,WNWODtw1NaUdwceM,alternative rock,0.185031,excluded,,length_cap_reached
38558,zDX2iPsVqYbt6Gt5,disco,0.185031,excluded,,length_cap_reached
38559,l4EESapmNGgvHwRL,soul,0.185,excluded,,length_cap_reached
38560,xXuRT5zDQRwT35Fa,love at first listen,0.185,excluded,,length_cap_reached
38561,d1bKoUtmyuTXpWko,soul,0.184998,excluded,,length_cap_reached
38562,ezv0oQdT09qHI7Wr,roaming the globe,0.184998,excluded,,length_cap_reached
38563,TWZuGhL5aVxqNhdV,rock,0.184993,excluded,,length_cap_reached
38564,NL7EanxzamH1zcMO,progressive rock,0.184989,excluded,,length_cap_reached
38565,gwvPArYgGYjVpxjY,dubstep,0.184989,excluded,,length_cap_reached
38566,AcRCIpytI5rQsOgx,jazz,0.184984,excluded,,length_cap_reached
38567,IHBdgJGeX9fjUI4W,soul,0.184978,excluded,,length_cap_reached
38568,Dvsizc55O4eSw3lO,fip,0.184977,excluded,,length_cap_reached
38569,0EpKmvAtKRgZaLfK,soul,0.184975,excluded,,length_cap_reached
38570,YMBz5IBqmQEL1YYJ,soul,0.184975,excluded,,length_cap_reached
38571,bd2DPhN32mAuuSO0,country,0.184975,excluded,,length_cap_reached
38572,mrElasw5XudLtQ07,jazz,0.184975,excluded,,length_cap_reached
38573,eIbxE3iXZAY5eQT5,hard rock,0.184974,excluded,,length_cap_reached
38574,qo16wiZA5BhMgFz3,mpb,0.184974,excluded,,length_cap_reached
38575,HUOSeI0YAPMQQbBz,hard rock,0.184955,excluded,,length_cap_reached
38576,IIs72wE6hB8vxGJG,soul,0.184953,excluded,,length_cap_reached
38577,wtd87F6vfHI8UOqE,heavy metal,0.184953,excluded,,length_cap_reached
38578,Nr52g25noN2cOkf6,rnb,0.184948,excluded,,length_cap_reached
38579,wuQW1Bski4RSxpI3,mpb,0.184947,excluded,,length_cap_reached
38580,7TP7hHYt8ZjMCzuF,punk,0.18494,excluded,,length_cap_reached
38581,0vvLeNSuxSWBtdEJ,indie pop,0.184933,excluded,,length_cap_reached
38582,5aUgQ2CClQSZeOxH,80s,0.18491,excluded,,length_cap_reached
38583,yhnifH6V0E8N1I42,dance,0.184909,excluded,,length_cap_reached
38584,oOASeovLn5ql1Pi9,cover,0.184892,excluded,,length_cap_reached
38585,WC01S8G7tdam4z0K,rock,0.184883,excluded,,length_cap_reached
38586,wLCTKkzIN7y6BLoZ,country,0.184883,excluded,,length_cap_reached
38587,1NwNiBu247BARlOG,2006,0.184877,excluded,,length_cap_reached
38588,ra8fpa5LObPR8yL5,funk,0.184874,excluded,,length_cap_reached
38589,1c0qoBueLYugXqQq,10 of 10 stars,0.184863,excluded,,length_cap_reached
38590,m0raoiG0b0euhz6k,metal,0.184859,excluded,,length_cap_reached
38591,86HYgtsJYAglY4so,hard rock,0.184842,excluded,,length_cap_reached
38592,FfgYF2PJPifTQXJ9,hard rock,0.184842,excluded,,length_cap_reached
38593,GB2u3nNs8sVOe1C6,hard rock,0.184842,excluded,,length_cap_reached
38594,GUujZwULGsnsir5h,hard rock,0.184842,excluded,,length_cap_reached
38595,L0mMkKavzcR4KOuI,hard rock,0.184842,excluded,,length_cap_reached
38596,MZihcFDggtxFdoZy,southern rock,0.184842,excluded,,length_cap_reached
38597,QQuUy0E8M9Rpg2Py,hard rock,0.184842,excluded,,length_cap_reached
38598,SRYMWPZ6mH6CoqJ2,blues rock,0.184842,excluded,,length_cap_reached
38599,VkOvtYjSWK68polf,southern rock,0.184842,excluded,,length_cap_reached
38600,Wu8QvnjQ2Lo8oLco,hard rock,0.184842,excluded,,length_cap_reached
38601,XdgIjbQPYf3lDCFd,hard rock,0.184842,excluded,,length_cap_reached
38602,ftqDQXaInSwpUlie,heavy metal,0.184842,excluded,,length_cap_reached
38603,i9Ie7UAcb73uDlup,hard rock,0.184842,excluded,,length_cap_reached
38604,lGJKYDSlCSRDftIT,hard rock,0.184842,excluded,,length_cap_reached
38605,oBylsVKnFnicl2H9,hard rock,0.184842,excluded,,length_cap_reached
38606,oDNxrMtH1Um3MFfN,heavy metal,0.184842,excluded,,length_cap_reached
38607,p7jLBv66DdUfAOdA,hard rock,0.184842,excluded,,length_cap_reached
38608,pW1ZswDOl6bUeJhz,hard rock,0.184842,excluded,,length_cap_reached
38609,sEcYzweUFjs2nmsQ,hard rock,0.184842,excluded,,length_cap_reached
38610,sOk5gN9NdnlGisfD,hard rock,0.184842,excluded,,length_cap_reached
38611,vkWcgzK4VfcQWzLY,hard rock,0.184842,excluded,,length_cap_reached
38612,wmHDy7Z0KwicL4N8,hard rock,0.184842,excluded,,length_cap_reached
38613,HAYdq3DFwbEXvuaG,indie,0.184839,excluded,,length_cap_reached
38614,upHqab9kimenlTEo,x factor,0.184833,excluded,,length_cap_reached
38615,Kd6096j6oACB1Jnj,funk,0.184819,excluded,,length_cap_reached
38616,D9oljwK51cVMr2v7,bossa nova,0.184811,excluded,,length_cap_reached
38617,uUJ5arJ0Jvjux4gf,pop,0.18481,excluded,,length_cap_reached
38618,rVK2IvcjVtUZ4rbt,john frusciante,0.184805,excluded,,length_cap_reached
38619,ORAsB3W4HKPuJQxB,soul,0.184802,excluded,,length_cap_reached
38620,3H1aAcxXNy2GUaW5,singer-songwriter,0.184793,excluded,,length_cap_reached
38621,oCKOoWo1k2OpPn0f,soul,0.184793,excluded,,length_cap_reached
38622,idrJrfmeVQStU0mk,hard rock,0.184777,excluded,,length_cap_reached
38623,7OzVD8IeM1k1yxlK,lo-fi,0.184774,excluded,,length_cap_reached
38624,dhLk6TsovIf5kepd,garage rock,0.184774,excluded,,length_cap_reached
38625,GjqPyfdU1qDfl6pH,experimental,0.184773,excluded,,length_cap_reached
38626,zu435IwGtNr9JjMF,soul,0.18477,excluded,,length_cap_reached
38627,g6wgOtUuQoqBclao,british,0.184756,excluded,,length_cap_reached
38628,6xHlTE7G5TPIszvP,post-hardcore,0.184743,excluded,,length_cap_reached
38629,r9sSoRQB8N31oEhq,indie rock,0.184743,excluded,,length_cap_reached
38630,hB2cFrEF62Dt9DUE,alternative,0.184738,excluded,,length_cap_reached
38631,wDYXC0N9WgSeM8rU,indie,0.184738,excluded,,length_cap_reached
38632,bV146UIpoA4btEjS,pop,0.184737,excluded,,length_cap_reached
