score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
9419,7OJutP2b13nSaJLW,pop,0.425282,excluded,,length_cap_reached
9420,UlOipZt3QrjuHLD2,pop,0.425281,excluded,,length_cap_reached
9421,tolbot8g78N1EbF0,rock,0.425277,excluded,,length_cap_reached
9422,fHZbOpy7Oq7sD0tu,rock,0.425274,excluded,,length_cap_reached
9423,tecON02DYeSrxsgw,rock,0.42527,excluded,,length_cap_reached
9424,HhR8lZuVIGJFzWJU,pop,0.425264,excluded,,length_cap_reached
9425,jGDVB3pZN4OK3jEL,rock,0.425256,excluded,,length_cap_reached
9426,w22VO6OLQaVOOPxa,pop,0.425193,excluded,,length_cap_reached
9427,xcosr9naMm8VL0Tv,rock,0.425189,excluded,,length_cap_reached
9428,yM0bkEPD1McvaIOf,classic rock,0.425187,excluded,,length_cap_reached
9429,x2JkiOnLMepYXaid,rock,0.425186,excluded,,length_cap_reached
9430,SCH7pVPFZ8yFEWbE,pop,0.425138,excluded,,length_cap_reached
9431,46jrM4rVEsi6jFlu,rock,0.425104,excluded,,length_cap_reached
9432,WMuCfu2p4cN6DPzL,pop,0.425104,excluded,,length_cap_reached
9433,vLFJ1xmdR8hG19vg,rock,0.425098,excluded,,length_cap_reached
9434,Rjk3JMjczU1uavXZ,rock,0.425054,excluded,,length_cap_reached
9435,PsjqzgpUoYyRRDFh,rock,0.425052,excluded,,length_cap_reached
9436,TKoMTp60l6jhFNB9,pop,0.425033,excluded,,length_cap_reached
9437,rgu0YkyT4rdDXllF,rock,0.425023,excluded,,length_cap_reached
9438,8x3cRMzmTqEiNep2,pop,0.424985,excluded,,length_cap_reached
9439,CIatFWfZZaddWEkn,pop,0.424959,excluded,,length_cap_reached
9440,GCQKfrr3OKEkG7XW,rock,0.424943,excluded,,length_cap_reached
9441,jxGNmOAHxQmUCbke,pop,0.424939,excluded,,length_cap_reached
9442,09dys4xGPz7QSAK8,pop,0.424938,excluded,,length_cap_reached
9443,3CEYmuJeLwpGVXpd,pop,0.424938,excluded,,length_cap_reached
9444,AGtolc2shEe37fz0,rock,0.424909,excluded,,length_cap_reached
9445,SPlcYKMFp41C3Gwi,classic rock,0.424901,excluded,,length_cap_reached
9446,F6OPdwmpDu0g3w2w,rock,0.424873,excluded,,length_cap_reached
9447,Yk7hYoFSqcIrgS4R,pop,0.424873,excluded,,length_cap_reached
9448,lCncPFHvZbZdNrIY,pop,0.424871,excluded,,length_cap_reached
9449,5VWOD4cBhWkrbWet,rock,0.42484,excluded,,length_cap_reached
9450,IWr4Gba0pqY8boQ9,pop,0.424809,excluded,,length_cap_reached
9451,2XE7G31hl8l4OW2I,pop,0.424775,excluded,,length_cap_reached
9452,y0vmwpSdsrkROj9m,rock,0.424763,excluded,,length_cap_reached
9453,YAS07sEgS3p8N1PL,rock,0.424761,excluded,,length_cap_reached
9454,uZJCRcstIVgpFDXW,rock,0.424744,excluded,,length_cap_reached
9455,AD4oiu4VMmaXZybs,rock,0.424713,excluded,,length_cap_reached
9456,nVLWvWpV6nx9yHYv,pop,0.424676,excluded,,length_cap_reached
9457,mfAIiHxsQDT5Qs7n,rock,0.424662,excluded,,length_cap_reached
9458,BgwI8uZWfZfJYoM6,rock,0.42465,excluded,,length_cap_reached
9459,shzC31ZU3OiFgJWc,pop,0.424649,excluded,,length_cap_reached
9460,EnZp6BQMRgNirLdM,rock,0.424621,excluded,,length_cap_reached
9461,uKfHongIz5rgvMwM,pop,0.424577,excluded,,length_cap_reached
9462,9CRBgi9YkoMDCewb,rock,0.424566,excluded,,length_cap_reached
9463,is6j6XD2DQqqjo6M,rock,0.424534,excluded,,length_cap_reached
9464,w30ErSVq2R2tCg6c,pop,0.424524,excluded,,length_cap_reached
9465,J5OoyEeNCxPi7rmM,pop,0.424523,excluded,,length_cap_reached
9466,sM73RbBr0vuaAuoH,pop,0.424499,excluded,,length_cap_reached
9467,qQQRjhfK2pGy0mit,rock,0.42447,excluded,,length_cap_reached
9468,NjvVsuzi4cTBZeWY,pop,0.424464,excluded,,length_cap_reached
9469,okm9pgIXdJzLbLKQ,pop,0.424464,excluded,,length_cap_reached
9470,sajVdx66aeSvoPnN,rock,0.424461,excluded,,length_cap_reached
9471,eSPEyawGtXFd3oke,rock,0.424409,excluded,,length_cap_reached
9472,TR0N3NRYi1LS4plw,pop,0.4244,excluded,,length_cap_reached
9473,EVJlWapZ20Bbm36R,pop,0.424399,excluded,,length_cap_reached
9474,pvsWNCo7avFCmNJd,pop,0.424366,excluded,,length_cap_reached
9475,o9as2gIAzea8lklB,rock,0.42436,excluded,,length_cap_reached
9476,OuQbRQiV1Vu5rixJ,pop,0.424356,excluded,,length_cap_reached
9477,0etrLnSkozbF3Zq6,rock,0.424346,excluded,,length_cap_reached
9478,of8uis6xdKcGqe43,rock,0.424341,excluded,,length_cap_reached
9479,xldtYKvTQer4GjnN,rock,0.424304,excluded,,length_cap_reached
9480,hAl7eq3J5zZhvF5t,rock,0.424284,excluded,,length_cap_reached
9481,aI4XxLnBxsts6BBB,pop,0.424282,excluded,,length_cap_reached
9482,4w6QAjyP2eNMw9jK,pop,0.424265,excluded,,length_cap_reached
9483,sVtCSxTH2qZ4fk6W,rock,0.424252,excluded,,length_cap_reached
9484,yvvzGY9AZEvRr7CG,pop,0.424236,excluded,,length_cap_reached
9485,vUJ5E8N1OgNCN0Kq,pop,0.424216,excluded,,length_cap_reached
9486,9epP1yOXfLKlkR3S,rock,0.424176,excluded,,length_cap_reached
9487,eOoPSHSX7sLrh5ME,rock,0.424167,excluded,,length_cap_reached
9488,X9glalInLE8i48gG,rock,0.424126,excluded,,length_cap_reached
9489,jdfyPsXTRyHs6eCu,pop,0.424119,excluded,,length_cap_reached
9490,O3jPKAFm0SVdtMR7,rock,0.424107,excluded,,length_cap_reached
9491,Ujs6WyB792G3byY2,rock,0.424107,excluded,,length_cap_reached
9492,KQDL2A5CNijrUeGb,rock,0.424044,excluded,,length_cap_reached
9493,pqBPjqxrOdN32PMO,rock,0.424044,excluded,,length_cap_reached
9494,sxqe1BscL0LgbcP9,pop,0.424042,excluded,,length_cap_reached
9495,dzAYqNdxWFDf1zc8,rock,0.424038,excluded,,length_cap_reached
9496,5ajpcvhuY16roN5j,pop,0.424015,excluded,,length_cap_reached
9497,QqX67Rc0QP0wlOB5,pop,0.42396,excluded,,length_cap_reached
9498,RdUGV5o13SERFRDG,pop,0.423952,excluded,,length_cap_reached
9499,OhKmCoR1pkrQNX8H,rock,0.423949,excluded,,length_cap_reached
9500,BHEB8fAoqAR0vlri,pop,0.423914,excluded,,length_cap_reached
9501,Fgvn1IOPr4YvltsW,pop,0.423889,excluded,,length_cap_reached
9502,AmWG05glrvGgrOAm,rock,0.423852,excluded,,length_cap_reached
9503,1szyiXYkLGNe3KWt,rock,0.423847,excluded,,length_cap_reached
9504,QEMSYdM8VhOMg3Lv,rock,0.423846,excluded,,length_cap_reached
9505,bo5vKAMfEMFmj4IF,pop,0.423768,excluded,,length_cap_reached
9506,qbNvLKSCnMbHHD26,pop,0.423754,excluded,,length_cap_reached
9507,ukuL6yI4iI73W13M,pop,0.423752,excluded,,length_cap_reached
9508,db2lY2JPxAgXBGna,rock,0.423702,excluded,,length_cap_reached
9509,TsZcmvaw5pCQhxKI,rock,0.423701,excluded,,length_cap_reached
9510,o9qF0KrvcO0nxlHO,rock,0.423674,excluded,,length_cap_reached
9511,FsqfGtwcd2YXLgxb,rock,0.423666,excluded,,length_cap_reached
9512,jaLwsCmiMxvYuZ4I,rock,0.423628,excluded,,length_cap_reached
9513,bD2PKxc00DGJmx9O,rock,0.423623,excluded,,length_cap_reached
9514,FHYD0sxB6gv9bI4b,pop,0.423618,excluded,,length_cap_reached
9515,qIVyAuLiAkIjs3sd,rock,0.423618,excluded,,length_cap_reached
9516,HNJbaLzZSOpGk2EE,pop,0.423593,excluded,,length_cap_reached
9517,jIUWmcXQ80Xn31CI,pop,0.423521,excluded,,length_cap_reached
9518,Lp6y2JjZXyrV5DI8,pop,0.42352,excluded,,length_cap_reached
9519,48VdPLCPJnZaYlBX,rock,0.423382,excluded,,length_cap_reached
9520,qNtdpCXeV9iILqy2,rock,0.423375,excluded,,length_cap_reached
9521,vNApUXLy879kT1Np,classic rock,0.423325,excluded,,length_cap_reached
9522,k5utxZAsb5b5hRcU,rock,0.423313,excluded,,length_cap_reached
9523,AR5LCcXXpLMWhPMb,pop,0.423307,excluded,,length_cap_reached
9524,KG8fKGDQXi76ueNd,pop,0.423281,excluded,,length_cap_reached
9525,MURF7zB5VcQUZ6r9,pop,0.423267,excluded,,length_cap_reached
9526,aD5XL87UI4C5nVsW,pop,0.423243,excluded,,length_cap_reached
9527,4QE0msE6a1maZsmS,pop,0.423213,excluded,,length_cap_reached
9528,A8BGOA7xT9m828mM,rock,0.423186,excluded,,length_cap_reached
9529,ugL7Hk6GmVzuTnNV,pop,0.423151,excluded,,length_cap_reached
9530,u9hON3WHXvpvfvSh,rock,0.42309,excluded,,length_cap_reached
9531,p6MCibCVA3No4vnP,rock,0.423082,excluded,,length_cap_reached
9532,gd2Lsz2kMO6n9wyh,rock,0.423073,excluded,,length_cap_reached
9533,8i5pwkw1IMyeEI89,rock,0.42305,excluded,,length_cap_reached
9534,I1pSxNyb31c7r0x3,rock,0.423025,excluded,,length_cap_reached
9535,hUUpA7fs9h8SfdcO,pop,0.423009,excluded,,length_cap_reached
9536,zM5xcDrzWQzQroRX,pop,0.422998,excluded,,length_cap_reached
9537,oKrHPffleF64v7M2,pop,0.422986,excluded,,length_cap_reached
9538,esvgKBR9DSXbD84F,pop,0.422985,excluded,,length_cap_reached
9539,tddx4dWD9zLD1viM,pop,0.422968,excluded,,length_cap_reached
9540,1Dkq7ofGP2z2b3wm,rock,0.422964,excluded,,length_cap_reached
9541,MrnfmPfrTNUwYUxW,rock,0.42293,excluded,,length_cap_reached
9542,cWoZs62UxNCde2Xi,pop,0.422915,excluded,,length_cap_reached
9543,uHBb6KwWSqGRRN6N,pop,0.422897,excluded,,length_cap_reached
9544,aoJru1rslrTxxAMe,rock,0.422893,excluded,,length_cap_reached
9545,wEh6lFasW4Fk585k,rock,0.422867,excluded,,length_cap_reached
9546,zzgS4ZqyswamEWNj,pop,0.422833,excluded,,length_cap_reached
9547,UhgPm0SuH3M3ZiSp,rock,0.422818,excluded,,length_cap_reached
9548,uAtK1xabyoBnHpu3,pop,0.422788,excluded,,length_cap_reached
9549,CwoJttevMi8aOAuJ,rock,0.422777,excluded,,length_cap_reached
9550,1XbXQPhEEDyJa7Ot,rock,0.422751,excluded,,length_cap_reached
9551,98b6B0ZtEGkThQBE,pop,0.422732,excluded,,length_cap_reached
9552,uC6JLzqVMnh4pGNr,pop,0.422727,excluded,,length_cap_reached
9553,xo48VRTybF19dD8D,rock,0.42269,excluded,,length_cap_reached
9554,wkwLxDakX8jCP7Of,rock,0.422677,excluded,,length_cap_reached
9555,8bTBkUBYlO7DInop,pop,0.422666,excluded,,length_cap_reached
9556,zblVzT8K7WdgHPea,pop,0.422666,excluded,,length_cap_reached
9557,Z9buo48YjTcqqNrW,rock,0.422663,excluded,,length_cap_reached
9558,jHMdUPXlGa4G9BT5,rock,0.422662,excluded,,length_cap_reached
9559,1lzDkX621TgpcKwl,rock,0.422655,excluded,,length_cap_reached
9560,kjWJhup85C2M68vo,rock,0.422644,excluded,,length_cap_reached
9561,kpS80xrKWlQ6dN0j,pop,0.422635,excluded,,length_cap_reached
9562,JKVTQG6nd1rVQbjp,rock,0.422633,excluded,,length_cap_reached
9563,yeTAY1wfeosSJh8D,rock,0.422627,excluded,,length_cap_reached
9564,paL4zqtJ7glD9oj8,rock,0.422594,excluded,,length_cap_reached
9565,9AmXHIBSKHP1Qys8,rock,0.422588,excluded,,length_cap_reached
9566,0xXiMHpY7KUmXlAv,pop,0.42258,excluded,,length_cap_reached
9567,HaLf9NmPzXJvrfwo,rock,0.422545,excluded,,length_cap_reached
9568,EWFCsFHyH8rRb0Jw,pop,0.422534,excluded,,length_cap_reached
9569,J2wJF6CdfuSbrULX,pop,0.42252,excluded,,length_cap_reached
9570,jGONwqbyDYSJo6it,rock,0.422518,excluded,,length_cap_reached
9571,Oro35RPz8l41I1UA,rock,0.42251,excluded,,length_cap_reached
9572,6T4p2AiL14MgAqq4,rock,0.422508,excluded,,length_cap_reached
9573,Nt628LvNvV6piYLf,rock,0.422479,excluded,,length_cap_reached
9574,NJk4OFDiBPATuDD7,pop,0.422469,excluded,,length_cap_reached
9575,NTMAUjR9Q9D4aAo4,rock,0.422456,excluded,,length_cap_reached
9576,YxticE8YAQk0N1jM,rock,0.422439,excluded,,length_cap_reached
9577,6DGCy02UB0BGKUHO,pop,0.422403,excluded,,length_cap_reached
9578,pa6KAzfRE5NTuhZW,pop,0.422403,excluded,,length_cap_reached
9579,oZGrdvVtAEcPyt8A,rock,0.422385,excluded,,length_cap_reached
9580,mUVBEBuTWZSFKILl,rock,0.422349,excluded,,length_cap_reached
9581,OQmp08zc6UHr5fdo,pop,0.422324,excluded,,length_cap_reached
9582,Mf3RIOiLHi4Z0v80,pop,0.422318,excluded,,length_cap_reached
9583,79pXA1XKFcLyFWVa,rock,0.422298,excluded,,length_cap_reached
9584,sNLXlqTMa346bOXO,rock,0.422293,excluded,,length_cap_reached
9585,dxRFTEZZbVwaRDDh,pop,0.422242,excluded,,length_cap_reached
9586,SZVRSXGliBS9eDgH,rock,0.422226,excluded,,length_cap_reached
9587,ABLdHVOTIYBMAWH1,rock,0.422126,excluded,,length_cap_reached
9588,r4ysG7AdOFu5GCm9,rock,0.422112,excluded,,length_cap_reached
9589,yEbjUv5FN9kHGC7e,rock,0.422097,excluded,,length_cap_reached
9590,2ixzfJ591gFfOD1T,rock,0.422093,excluded,,length_cap_reached
9591,m3gopfX6etVD3fmw,pop,0.422071,excluded,,length_cap_reached
9592,5juPSY4xQFCaFPOH,rock,0.422058,excluded,,length_cap_reached
9593,bxo3drSzBGDlrodp,pop,0.422045,excluded,,length_cap_reached
9594,sS9P90QyC7dletLd,rock,0.422017,excluded,,length_cap_reached
9595,VqB5Al84NIPafpvH,new wave,0.422012,excluded,,length_cap_reached
9596,0Kl6hBnpljOPmepP,rock,0.422001,excluded,,length_cap_reached
9597,sJr4cZmO3VWndTRp,rock,0.421974,excluded,,length_cap_reached
9598,6sUYnVLGee7dp6tg,pop,0.42195,excluded,,length_cap_reached
9599,oHsTusxA7oJ8ctJK,pop,0.42192,excluded,,length_cap_reached
9600,LxYyk76cdZniz5s5,pop,0.421907,excluded,,length_cap_reached
9601,LcnMfDxZ6RvlbaIW,rock,0.421906,excluded,,length_cap_reached
9602,JmBqRgaLqs3rFemY,rock,0.4219,excluded,,length_cap_reached
9603,PcdOYsoYIsBu07Mk,rock,0.421886,excluded,,length_cap_reached
9604,eTwgF0YrSR6en7l6,pop,0.421882,excluded,,length_cap_reached
9605,Pjw96xwIt8Ccm3dK,rock,0.421876,excluded,,length_cap_reached
9606,8UMmucynYE7nfi2S,rock,0.421869,excluded,,length_cap_reached
9607,7a7NwJUczLXeHeRF,pop,0.421808,excluded,,length_cap_reached
9608,geyOkPyo4pJ9VDVP,rock,0.421804,excluded,,length_cap_reached
9609,KkA9pxv4aZ9egZ5O,pop,0.421797,excluded,,length_cap_reached
9610,2e8ObWvJpDcSyJ9t,rock,0.421754,excluded,,length_cap_reached
9611,fRwBu2FXsyZYAtSv,pop,0.421751,excluded,,length_cap_reached
9612,r60q6oQIVziH0jX7,pop,0.42175,excluded,,length_cap_reached
9613,ATSgTTDdi3JU2GJ5,pop,0.42173,excluded,,length_cap_reached
9614,6JVwiDR9zS4dfp8L,rock,0.421724,excluded,,length_cap_reached
9615,1DmgebfZ0rVs6PCM,classic rock,0.421719,excluded,,length_cap_reached
9616,NdSD5xRblbLULV24,rock,0.421656,excluded,,length_cap_reached
9617,of3Ciu4ejZRFFsja,rock,0.421625,excluded,,length_cap_reached
9618,i3MaNV54hNHzVBig,rock,0.421616,excluded,,length_cap_reached
9619,QQ62LSramfwmN04m,pop,0.42161,excluded,,length_cap_reached
9620,yYlH4cUUyvD7RVGt,pop,0.42158,excluded,,length_cap_reached
9621,tWWbw2dSAlH0j8M5,pop,0.421548,excluded,,length_cap_reached
9622,96MH56dEbl1rrKIP,rock,0.42153,excluded,,length_cap_reached
9623,AgSmjyz2xNfs8LP3,classic rock,0.42152,excluded,,length_cap_reached
9624,ipsOKyY7DyQ95MIj,rock,0.42145,excluded,,length_cap_reached
9625,f7OCiDrzZtgQhlLG,rock,0.421429,excluded,,length_cap_reached
9626,MOOvOPepV1BNIqFe,rock,0.421419,excluded,,length_cap_reached
9627,KsXU01OI68pGKTCq,pop,0.421409,excluded,,length_cap_reached
9628,mzsLrBaRDKh3EnhI,rock,0.421405,excluded,,length_cap_reached
9629,EWmTo1WOXp5DTLrG,rock,0.421387,excluded,,length_cap_reached
9630,YXJ8XuMgU69azgtP,rock,0.421373,excluded,,length_cap_reached
9631,KpWQdk5Egc2yCpDb,rock,0.421356,excluded,,length_cap_reached
9632,b2UQTRBwdcAhljXg,classic rock,0.421343,excluded,,length_cap_reached
9633,DMHfWIFrYBUi0lBW,rock,0.421331,excluded,,length_cap_reached
9634,hw9PGuFs5GRMpnf5,rock,0.421323,excluded,,length_cap_reached
9635,ztcy8eWam2LOp1NI,rock,0.421299,excluded,,length_cap_reached
9636,bSJ04sWA0akh52jN,rock,0.421294,excluded,,length_cap_reached
9637,39L8oA3uDlnhV1Yc,rock,0.421284,excluded,,length_cap_reached
9638,HuLLUXi64vQ7CAXY,rock,0.421284,excluded,,length_cap_reached
9639,7ADRv6FizTh4ZquP,rock,0.421212,excluded,,length_cap_reached
9640,LWtrQmR6SsPjAIbS,pop,0.421205,excluded,,length_cap_reached
9641,hdOS2ZcJXyqLtdkm,pop,0.421199,excluded,,length_cap_reached
9642,XMQqamlLwJcZpzOq,rock,0.421198,excluded,,length_cap_reached
9643,VcQrObn7Xr6st1x6,rock,0.42118,excluded,,length_cap_reached
9644,ANb2dXB7QUmTTN4Z,pop,0.421155,excluded,,length_cap_reached
9645,AlcVu1FzQ2dMXTkB,rock,0.421145,excluded,,length_cap_reached
9646,JyMlKHY9RjcJKjQh,rock,0.421136,excluded,,length_cap_reached
9647,llBi1Fz8svaJKewh,rock,0.421135,excluded,,length_cap_reached
9648,DL37g7q1RCQYudHP,pop,0.421115,excluded,,length_cap_reached
9649,TNAiWEBweQSLEdAo,rock,0.421078,excluded,,length_cap_reached
9650,dA9jEbenM5nxNVnE,pop,0.421058,excluded,,length_cap_reached
9651,DPDTP244XUfSEYdM,pop,0.421056,excluded,,length_cap_reached
9652,wZMouTDmsQB0U4PH,rock,0.421047,excluded,,length_cap_reached
9653,eCnxrMOiktmsyaNd,rock,0.421038,excluded,,length_cap_reached
9654,7ya405kTD4uL00EW,rock,0.420999,excluded,,length_cap_reached
9655,8gawdYvIm6cVTnjL,pop,0.420997,excluded,,length_cap_reached
9656,OAGgDjmkvhGDv0c6,rock,0.420967,excluded,,length_cap_reached
9657,75hnb2vDNgRLwqxn,pop,0.420964,excluded,,length_cap_reached
9658,SyEBK5AMFN1uyACk,rock,0.420952,excluded,,length_cap_reached
9659,esZjkuYzF3N5rp8Z,rock,0.420952,excluded,,length_cap_reached
9660,cEHGaB27p51hCi0U,rock,0.42095,excluded,,length_cap_reached
9661,pLKeEmwpCncgcbZG,rock,0.420903,excluded,,length_cap_reached
9662,sYMJoBMMs7Hfn9LW,rock,0.420858,excluded,,length_cap_reached
9663,AQFoopYv5YcS5c6t,classic rock,0.420824,excluded,,length_cap_reached
9664,c5NmembXHyw9yNxs,rock,0.420824,excluded,,length_cap_reached
9665,DPfpuYGx29OxaJ0A,rock,0.420819,excluded,,length_cap_reached
9666,3rK4404QHChfRtHQ,rock,0.420815,excluded,,length_cap_reached
9667,1zQzki3PYu4S3mSx,rock,0.420797,excluded,,length_cap_reached
9668,fKhzVeUSWITbWSox,rock,0.420795,excluded,,length_cap_reached
9669,Wz4aoB7YBXw2LVmi,pop,0.42079,excluded,,length_cap_reached
9670,RGACcJ6ICaG8ZcKu,rock,0.420764,excluded,,length_cap_reached
9671,Jd21wm9CfDbKVZdm,rock,0.420745,excluded,,length_cap_reached
9672,84AgJA0hi1d31kRs,rock,0.42071,excluded,,length_cap_reached
9673,WgTK1YukzCcChaFL,pop,0.420682,excluded,,length_cap_reached
9674,yc6H8mCwZZmJwASa,rock,0.42067,excluded,,length_cap_reached
9675,uoV9wo1R7Ak1IajT,rock,0.420658,excluded,,length_cap_reached
9676,wgJa9bnxVg76AU2k,pop,0.420642,excluded,,length_cap_reached
9677,bxdqvojORL9X6Gfd,rock,0.420629,excluded,,length_cap_reached
9678,crAInRlsqFAAVW7v,rock,0.4206,excluded,,length_cap_reached
9679,lbbLugd6jjmPoAJE,classic rock,0.420599,excluded,,length_cap_reached
9680,4geL6hpTaiGGF0yQ,rock,0.420521,excluded,,length_cap_reached
9681,sqya6AR1sVPHOdCS,pop,0.42052,excluded,,length_cap_reached
9682,tfrzfuNNQjgSHGtz,rock,0.420507,excluded,,length_cap_reached
9683,1vgXilRi4p6nEc7I,rock,0.420506,excluded,,length_cap_reached
9684,3Aj1mTJe9UPCWZLm,rock,0.420477,excluded,,length_cap_reached
9685,Aw1oW0w6T8AvpnWr,rock,0.42046,excluded,,length_cap_reached
9686,W9jEFlAZ5Xi77VcR,rock,0.420436,excluded,,length_cap_reached
9687,w9zlTnpRoEhL2ogJ,rock,0.420407,excluded,,length_cap_reached
9688,gmgWYwlK5zp8D9cn,rock,0.4204,excluded,,length_cap_reached
9689,1RrnexV0Tsx2KnL5,rock,0.420362,excluded,,length_cap_reached
9690,QqNO9ZYvZwcDi5My,rock,0.420349,excluded,,length_cap_reached
9691,zAidqqFmU0pAw03I,pop,0.420333,excluded,,length_cap_reached
9692,Xephqw2Ks2oBpjIU,rock,0.420273,excluded,,length_cap_reached
9693,KuvYDe7uXJKnIcuf,pop,0.420247,excluded,,length_cap_reached
9694,ezr273AVTVxzkSmT,pop,0.420207,excluded,,length_cap_reached
9695,Lxb7NXBWrtNL2Wsr,pop,0.420148,excluded,,length_cap_reached
9696,TqgJw8AAVbAqiX8a,rock,0.420086,excluded,,length_cap_reached
9697,Eh5WRZg4XM3ci6ed,rock,0.420066,excluded,,length_cap_reached
9698,WsaD24c39J8ZerRL,rock,0.42003,excluded,,length_cap_reached
9699,uFavvMitOidAxwPq,rock,0.420019,excluded,,length_cap_reached
9700,oGOcNhrL7JgrspmH,pop,0.420005,excluded,,length_cap_reached
9701,oKBXWPXiUZsd28UG,rock,0.420002,excluded,,length_cap_reached
9702,cmSspE4PyrNS6vTl,rock,0.419994,excluded,,length_cap_reached
9703,CrFrmRNz2UNvycoV,pop,0.419988,excluded,,length_cap_reached
9704,K699YiNyFyKEDZoV,rock,0.419973,excluded,,length_cap_reached
9705,Rk1huL1AX0iO9zWz,rock,0.419961,excluded,,length_cap_reached
9706,AC26cNs4vu6QhB5i,pop,0.419938,excluded,,length_cap_reached
9707,Tjfi8gkZbO5FicXi,rock,0.419911,excluded,,length_cap_reached
9708,ydQRE4DlbBGF6DvR,rock,0.419883,excluded,,length_cap_reached
9709,AOqQxAncCclalBR3,pop,0.419862,excluded,,length_cap_reached
9710,ubKyATY66NtVKTOJ,pop,0.419853,excluded,,length_cap_reached
9711,a0L4vUq3naJ3hnmr,rock,0.41983,excluded,,length_cap_reached
9712,qJyKseXRNrlN3GJI,rock,0.419824,excluded,,length_cap_reached
9713,FPFXWh0Yc1YJalxI,rock,0.41982,excluded,,length_cap_reached
9714,0qJc0Vu1FslJrjFF,classic rock,0.419789,excluded,,length_cap_reached
9715,oVEcBGcAomW7cuAj,pop,0.419785,excluded,,length_cap_reached
9716,k7Nh93qJae1HAoRo,rock,0.419763,excluded,,length_cap_reached
9717,4Y3pAZJxwG8Ig5Mn,pop,0.419712,excluded,,length_cap_reached
9718,xrDVfXexHTrM8iNO,pop,0.419712,excluded,,length_cap_reached
9719,Hyz5srKvRSg1gSQ2,rock,0.41971,excluded,,length_cap_reached
9720,P4IgUThvaLBa2Hd0,rock,0.419695,excluded,,length_cap_reached
9721,A1MbZ955lSZA6Ult,rock,0.419632,excluded,,length_cap_reached
9722,cEjn8C1x1v2P30zT,rock,0.41961,excluded,,length_cap_reached
9723,gGNyXXF1OEcxXqmU,rock,0.419563,excluded,,length_cap_reached
9724,iBcOdO1OP3vyyJct,rock,0.419552,excluded,,length_cap_reached
9725,SICc34pmjqnIBPvk,rock,0.419535,excluded,,length_cap_reached
9726,V0BVQy5rkeX1kGNm,rock,0.419516,excluded,,length_cap_reached
9727,S5gfMfFOdmUZifDc,rock,0.419513,excluded,,length_cap_reached
9728,gQQnsCSb2SaXIQlD,rock,0.419509,excluded,,length_cap_reached
9729,thTesIQh403Ec7ID,rock,0.41943,excluded,,length_cap_reached
9730,qGqEAByvmyjIkeZM,rock,0.419426,excluded,,length_cap_reached
9731,FDARW1HnS0BHtHXe,rock,0.419421,excluded,,length_cap_reached
9732,2Df6bvAr30TOv8qx,rock,0.419411,excluded,,length_cap_reached
9733,uWzYrniam2UzBMdc,classic rock,0.419386,excluded,,length_cap_reached
9734,6KFS3EwPE7GUgSkm,rock,0.419346,excluded,,length_cap_reached
9735,1olK0ZXmvx5uSmPh,rock,0.419336,excluded,,length_cap_reached
9736,1XL4dKmFfTLydCqw,rock,0.419323,excluded,,length_cap_reached
9737,3mNLf11MNmpFgnIY,rock,0.419322,excluded,,length_cap_reached
9738,KBWUmNfvhuPfZtzx,rock,0.419297,excluded,,length_cap_reached
9739,MRxRox4UTFYutRb9,rock,0.419281,excluded,,length_cap_reached
9740,RX1LnaDiB5KaBtZD,rock,0.419231,excluded,,length_cap_reached
9741,8nn59jT0abA59EF2,pop,0.419224,excluded,,length_cap_reached
9742,KvjFUCcDRvKO6WJu,rock,0.419206,excluded,,length_cap_reached
9743,LttkSEqwrbilNbSG,classic rock,0.419143,excluded,,length_cap_reached
9744,F0ZtpBXIUU6wHDaG,pop,0.419141,excluded,,length_cap_reached
9745,FKmjigJJbb69D6pD,rock,0.419139,excluded,,length_cap_reached
9746,6KRWLoK348JHmPyy,new wave,0.419138,excluded,,length_cap_reached
9747,Yy4hiJsHQMmEQg6o,rock,0.419097,excluded,,length_cap_reached
9748,uUVm7TdvbOzELOZz,rock,0.41908,excluded,,length_cap_reached
9749,0iBn5ZIwJYlSCtBX,pop,0.419052,excluded,,length_cap_reached
9750,MtzrHfwkjHQivwVe,rock,0.419049,excluded,,length_cap_reached
9751,a8jawLe0xtAyaELa,rock,0.419017,excluded,,length_cap_reached
9752,KH9NjVwqX15lUsP1,rock,0.41901,excluded,,length_cap_reached
9753,Nwu5LtMMRA3uUDBc,rock,0.41901,excluded,,length_cap_reached
9754,qhdZmOKODHnIWqKm,rock,0.419009,excluded,,length_cap_reached
9755,ScBnupA6I4pbJnYP,rock,0.419005,excluded,,length_cap_reached
9756,K5EwPgPsc2lBmHME,rock,0.418958,excluded,,length_cap_reached
9757,eUzjE2KyYlkGaGyw,rock,0.418954,excluded,,length_cap_reached
9758,OIVkRwA7EgcS0tZp,pop,0.418949,excluded,,length_cap_reached
9759,pHatZpz8OoXU15Gn,classic rock,0.418949,excluded,,length_cap_reached
9760,mEfWJVnQx2N54gyQ,rock,0.418947,excluded,,length_cap_reached
9761,B8mKUKOQ2U7TF8c1,pop,0.418943,excluded,,length_cap_reached
9762,odfzKYZ1erRXr2dd,rock,0.41893,excluded,,length_cap_reached
9763,EVx3pcIU5X0BJAcl,rock,0.418926,excluded,,length_cap_reached
9764,UUTeSxJ0GYymMlwG,rock,0.418911,excluded,,length_cap_reached
